"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.428571428571429,1,"Worms"
"Moments 1,2",2,0.428571428571429,1,"Worms"
"Moments 1,2,3",3,0.428571428571429,1,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,1,"Worms"
"catch22",24,0.402597402597403,1,"Worms"
"Moment 1",1,0.428571428571429,2,"Worms"
"Moments 1,2",2,0.428571428571429,2,"Worms"
"Moments 1,2,3",3,0.428571428571429,2,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,2,"Worms"
"catch22",24,0.363636363636364,2,"Worms"
"Moment 1",1,0.428571428571429,3,"Worms"
"Moments 1,2",2,0.428571428571429,3,"Worms"
"Moments 1,2,3",3,0.428571428571429,3,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,3,"Worms"
"catch22",24,0.415584415584416,3,"Worms"
"Moment 1",1,0.428571428571429,4,"Worms"
"Moments 1,2",2,0.428571428571429,4,"Worms"
"Moments 1,2,3",3,0.428571428571429,4,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,4,"Worms"
"catch22",24,0.298701298701299,4,"Worms"
"Moment 1",1,0.428571428571429,5,"Worms"
"Moments 1,2",2,0.428571428571429,5,"Worms"
"Moments 1,2,3",3,0.428571428571429,5,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,5,"Worms"
"catch22",24,0.298701298701299,5,"Worms"
"Moment 1",1,0.428571428571429,6,"Worms"
"Moments 1,2",2,0.428571428571429,6,"Worms"
"Moments 1,2,3",3,0.428571428571429,6,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,6,"Worms"
"catch22",24,0.38961038961039,6,"Worms"
"Moment 1",1,0.428571428571429,7,"Worms"
"Moments 1,2",2,0.428571428571429,7,"Worms"
"Moments 1,2,3",3,0.428571428571429,7,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,7,"Worms"
"catch22",24,0.467532467532468,7,"Worms"
"Moment 1",1,0.428571428571429,8,"Worms"
"Moments 1,2",2,0.428571428571429,8,"Worms"
"Moments 1,2,3",3,0.428571428571429,8,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,8,"Worms"
"catch22",24,0.350649350649351,8,"Worms"
"Moment 1",1,0.428571428571429,9,"Worms"
"Moments 1,2",2,0.428571428571429,9,"Worms"
"Moments 1,2,3",3,0.428571428571429,9,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,9,"Worms"
"catch22",24,0.428571428571429,9,"Worms"
"Moment 1",1,0.428571428571429,10,"Worms"
"Moments 1,2",2,0.428571428571429,10,"Worms"
"Moments 1,2,3",3,0.428571428571429,10,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,10,"Worms"
"catch22",24,0.350649350649351,10,"Worms"
"Moment 1",1,0.428571428571429,11,"Worms"
"Moments 1,2",2,0.428571428571429,11,"Worms"
"Moments 1,2,3",3,0.428571428571429,11,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,11,"Worms"
"catch22",24,0.428571428571429,11,"Worms"
"Moment 1",1,0.428571428571429,12,"Worms"
"Moments 1,2",2,0.428571428571429,12,"Worms"
"Moments 1,2,3",3,0.428571428571429,12,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,12,"Worms"
"catch22",24,0.441558441558442,12,"Worms"
"Moment 1",1,0.428571428571429,13,"Worms"
"Moments 1,2",2,0.428571428571429,13,"Worms"
"Moments 1,2,3",3,0.428571428571429,13,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,13,"Worms"
"catch22",24,0.272727272727273,13,"Worms"
"Moment 1",1,0.428571428571429,14,"Worms"
"Moments 1,2",2,0.428571428571429,14,"Worms"
"Moments 1,2,3",3,0.428571428571429,14,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,14,"Worms"
"catch22",24,0.363636363636364,14,"Worms"
"Moment 1",1,0.428571428571429,15,"Worms"
"Moments 1,2",2,0.428571428571429,15,"Worms"
"Moments 1,2,3",3,0.428571428571429,15,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,15,"Worms"
"catch22",24,0.350649350649351,15,"Worms"
"Moment 1",1,0.428571428571429,16,"Worms"
"Moments 1,2",2,0.428571428571429,16,"Worms"
"Moments 1,2,3",3,0.428571428571429,16,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,16,"Worms"
"catch22",24,0.311688311688312,16,"Worms"
"Moment 1",1,0.428571428571429,17,"Worms"
"Moments 1,2",2,0.428571428571429,17,"Worms"
"Moments 1,2,3",3,0.428571428571429,17,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,17,"Worms"
"catch22",24,0.402597402597403,17,"Worms"
"Moment 1",1,0.428571428571429,18,"Worms"
"Moments 1,2",2,0.428571428571429,18,"Worms"
"Moments 1,2,3",3,0.428571428571429,18,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,18,"Worms"
"catch22",24,0.402597402597403,18,"Worms"
"Moment 1",1,0.428571428571429,19,"Worms"
"Moments 1,2",2,0.428571428571429,19,"Worms"
"Moments 1,2,3",3,0.428571428571429,19,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,19,"Worms"
"catch22",24,0.350649350649351,19,"Worms"
"Moment 1",1,0.428571428571429,20,"Worms"
"Moments 1,2",2,0.428571428571429,20,"Worms"
"Moments 1,2,3",3,0.428571428571429,20,"Worms"
"Moments 1,2,3,4",4,0.428571428571429,20,"Worms"
"catch22",24,0.324675324675325,20,"Worms"
