"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.495061728395062,1,"FordB"
"Moments 1,2",2,0.495061728395062,1,"FordB"
"Moments 1,2,3",3,0.495061728395062,1,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,1,"FordB"
"catch22",24,0.504938271604938,1,"FordB"
"Moment 1",1,0.495061728395062,2,"FordB"
"Moments 1,2",2,0.495061728395062,2,"FordB"
"Moments 1,2,3",3,0.495061728395062,2,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,2,"FordB"
"catch22",24,0.461728395061728,2,"FordB"
"Moment 1",1,0.495061728395062,3,"FordB"
"Moments 1,2",2,0.495061728395062,3,"FordB"
"Moments 1,2,3",3,0.495061728395062,3,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,3,"FordB"
"catch22",24,0.498765432098765,3,"FordB"
"Moment 1",1,0.495061728395062,4,"FordB"
"Moments 1,2",2,0.495061728395062,4,"FordB"
"Moments 1,2,3",3,0.495061728395062,4,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,4,"FordB"
"catch22",24,0.488888888888889,4,"FordB"
"Moment 1",1,0.495061728395062,5,"FordB"
"Moments 1,2",2,0.495061728395062,5,"FordB"
"Moments 1,2,3",3,0.495061728395062,5,"FordB"
"Moments 1,2,3,4",4,0.504938271604938,5,"FordB"
"catch22",24,0.491358024691358,5,"FordB"
"Moment 1",1,0.495061728395062,6,"FordB"
"Moments 1,2",2,0.495061728395062,6,"FordB"
"Moments 1,2,3",3,0.495061728395062,6,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,6,"FordB"
"catch22",24,0.504938271604938,6,"FordB"
"Moment 1",1,0.495061728395062,7,"FordB"
"Moments 1,2",2,0.495061728395062,7,"FordB"
"Moments 1,2,3",3,0.495061728395062,7,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,7,"FordB"
"catch22",24,0.47037037037037,7,"FordB"
"Moment 1",1,0.495061728395062,8,"FordB"
"Moments 1,2",2,0.495061728395062,8,"FordB"
"Moments 1,2,3",3,0.507407407407407,8,"FordB"
"Moments 1,2,3,4",4,0.51358024691358,8,"FordB"
"catch22",24,0.5,8,"FordB"
"Moment 1",1,0.495061728395062,9,"FordB"
"Moments 1,2",2,0.495061728395062,9,"FordB"
"Moments 1,2,3",3,0.495061728395062,9,"FordB"
"Moments 1,2,3,4",4,0.496296296296296,9,"FordB"
"catch22",24,0.469135802469136,9,"FordB"
"Moment 1",1,0.495061728395062,10,"FordB"
"Moments 1,2",2,0.495061728395062,10,"FordB"
"Moments 1,2,3",3,0.495061728395062,10,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,10,"FordB"
"catch22",24,0.502469135802469,10,"FordB"
"Moment 1",1,0.495061728395062,11,"FordB"
"Moments 1,2",2,0.495061728395062,11,"FordB"
"Moments 1,2,3",3,0.495061728395062,11,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,11,"FordB"
"catch22",24,0.511111111111111,11,"FordB"
"Moment 1",1,0.495061728395062,12,"FordB"
"Moments 1,2",2,0.495061728395062,12,"FordB"
"Moments 1,2,3",3,0.495061728395062,12,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,12,"FordB"
"catch22",24,0.516049382716049,12,"FordB"
"Moment 1",1,0.495061728395062,13,"FordB"
"Moments 1,2",2,0.495061728395062,13,"FordB"
"Moments 1,2,3",3,0.495061728395062,13,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,13,"FordB"
"catch22",24,0.491358024691358,13,"FordB"
"Moment 1",1,0.495061728395062,14,"FordB"
"Moments 1,2",2,0.495061728395062,14,"FordB"
"Moments 1,2,3",3,0.495061728395062,14,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,14,"FordB"
"catch22",24,0.480246913580247,14,"FordB"
"Moment 1",1,0.495061728395062,15,"FordB"
"Moments 1,2",2,0.495061728395062,15,"FordB"
"Moments 1,2,3",3,0.495061728395062,15,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,15,"FordB"
"catch22",24,0.485185185185185,15,"FordB"
"Moment 1",1,0.495061728395062,16,"FordB"
"Moments 1,2",2,0.495061728395062,16,"FordB"
"Moments 1,2,3",3,0.495061728395062,16,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,16,"FordB"
"catch22",24,0.504938271604938,16,"FordB"
"Moment 1",1,0.495061728395062,17,"FordB"
"Moments 1,2",2,0.495061728395062,17,"FordB"
"Moments 1,2,3",3,0.495061728395062,17,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,17,"FordB"
"catch22",24,0.480246913580247,17,"FordB"
"Moment 1",1,0.495061728395062,18,"FordB"
"Moments 1,2",2,0.495061728395062,18,"FordB"
"Moments 1,2,3",3,0.495061728395062,18,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,18,"FordB"
"catch22",24,0.496296296296296,18,"FordB"
"Moment 1",1,0.495061728395062,19,"FordB"
"Moments 1,2",2,0.495061728395062,19,"FordB"
"Moments 1,2,3",3,0.502469135802469,19,"FordB"
"Moments 1,2,3,4",4,0.498765432098765,19,"FordB"
"catch22",24,0.502469135802469,19,"FordB"
"Moment 1",1,0.495061728395062,20,"FordB"
"Moments 1,2",2,0.495061728395062,20,"FordB"
"Moments 1,2,3",3,0.495061728395062,20,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,20,"FordB"
"catch22",24,0.504938271604938,20,"FordB"
"Moment 1",1,0.495061728395062,21,"FordB"
"Moments 1,2",2,0.495061728395062,21,"FordB"
"Moments 1,2,3",3,0.495061728395062,21,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,21,"FordB"
"catch22",24,0.48641975308642,21,"FordB"
"Moment 1",1,0.495061728395062,22,"FordB"
"Moments 1,2",2,0.495061728395062,22,"FordB"
"Moments 1,2,3",3,0.495061728395062,22,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,22,"FordB"
"catch22",24,0.501234567901235,22,"FordB"
"Moment 1",1,0.495061728395062,23,"FordB"
"Moments 1,2",2,0.495061728395062,23,"FordB"
"Moments 1,2,3",3,0.495061728395062,23,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,23,"FordB"
"catch22",24,0.479012345679012,23,"FordB"
"Moment 1",1,0.495061728395062,24,"FordB"
"Moments 1,2",2,0.495061728395062,24,"FordB"
"Moments 1,2,3",3,0.495061728395062,24,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,24,"FordB"
"catch22",24,0.533333333333333,24,"FordB"
"Moment 1",1,0.495061728395062,25,"FordB"
"Moments 1,2",2,0.495061728395062,25,"FordB"
"Moments 1,2,3",3,0.495061728395062,25,"FordB"
"Moments 1,2,3,4",4,0.495061728395062,25,"FordB"
"catch22",24,0.492592592592593,25,"FordB"
"Moment 1",1,0.495061728395062,26,"FordB"
"Moments 1,2",2,0.495061728395062,26,"FordB"
"Moments 1,2,3",3,0.495061728395062,26,"FordB"
"Moments 1,2,3,4",4,0.497530864197531,26,"FordB"
"catch22",24,0.488888888888889,26,"FordB"
"Moment 1",1,0.495061728395062,27,"FordB"
"Moments 1,2",2,0.495061728395062,27,"FordB"
