"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.659628378378378,1,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,1,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,1,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,1,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,1,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,2,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,2,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,2,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,2,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,2,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,3,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,3,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,3,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,3,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,3,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,4,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,4,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,4,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,4,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,4,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,5,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,5,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,5,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,5,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,5,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,6,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,6,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,6,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,6,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,6,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,7,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,7,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,7,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,7,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,7,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,8,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,8,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,8,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,8,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,8,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,9,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,9,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,9,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,9,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,9,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,10,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,10,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,10,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,10,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,10,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,11,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,11,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,11,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,11,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,11,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,12,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,12,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,12,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,12,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,12,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,13,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,13,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,13,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,13,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,13,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,14,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,14,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,14,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,14,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,14,"AconityMINIPrinterLarge"
"Moment 1",1,0.659628378378378,15,"AconityMINIPrinterLarge"
"Moments 1,2",2,0.659628378378378,15,"AconityMINIPrinterLarge"
"Moments 1,2,3",3,0.659628378378378,15,"AconityMINIPrinterLarge"
"Moments 1,2,3,4",4,0.659628378378378,15,"AconityMINIPrinterLarge"
"catch22",24,0.659628378378378,15,"AconityMINIPrinterLarge"
