"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.36,95,"ArrowHead"
"catch22",24,0.342857142857143,95,"ArrowHead"
"Moment 1",1,0.291428571428571,96,"ArrowHead"
"Moments 1,2",2,0.348571428571429,96,"ArrowHead"
"Moments 1,2,3",3,0.325714285714286,96,"ArrowHead"
"Moments 1,2,3,4",4,0.32,96,"ArrowHead"
"catch22",24,0.394285714285714,96,"ArrowHead"
"Moment 1",1,0.337142857142857,97,"ArrowHead"
"Moments 1,2",2,0.325714285714286,97,"ArrowHead"
"Moments 1,2,3",3,0.331428571428571,97,"ArrowHead"
"Moments 1,2,3,4",4,0.331428571428571,97,"ArrowHead"
"catch22",24,0.314285714285714,97,"ArrowHead"
"Moment 1",1,0.32,98,"ArrowHead"
"Moments 1,2",2,0.331428571428571,98,"ArrowHead"
"Moments 1,2,3",3,0.28,98,"ArrowHead"
"Moments 1,2,3,4",4,0.314285714285714,98,"ArrowHead"
"catch22",24,0.36,98,"ArrowHead"
"Moment 1",1,0.297142857142857,99,"ArrowHead"
"Moments 1,2",2,0.348571428571429,99,"ArrowHead"
"Moments 1,2,3",3,0.337142857142857,99,"ArrowHead"
"Moments 1,2,3,4",4,0.342857142857143,99,"ArrowHead"
"catch22",24,0.394285714285714,99,"ArrowHead"
"Moment 1",1,0.314285714285714,100,"ArrowHead"
"Moments 1,2",2,0.285714285714286,100,"ArrowHead"
"Moments 1,2,3",3,0.268571428571429,100,"ArrowHead"
"Moments 1,2,3,4",4,0.325714285714286,100,"ArrowHead"
"catch22",24,0.285714285714286,100,"ArrowHead"
