"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.57722195240408,1,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,1,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,1,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,1,"StarLightCurves"
"catch22",23,0.57722195240408,1,"StarLightCurves"
"Moment 1",1,0.57722195240408,2,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,2,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,2,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,2,"StarLightCurves"
"catch22",23,0.57722195240408,2,"StarLightCurves"
"Moment 1",1,0.57722195240408,3,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,3,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,3,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,3,"StarLightCurves"
"catch22",23,0.57722195240408,3,"StarLightCurves"
"Moment 1",1,0.57722195240408,4,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,4,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,4,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,4,"StarLightCurves"
"catch22",24,0.57722195240408,4,"StarLightCurves"
"Moment 1",1,0.57722195240408,5,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,5,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,5,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,5,"StarLightCurves"
"catch22",24,0.577343370568237,5,"StarLightCurves"
"Moment 1",1,0.57722195240408,6,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,6,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,6,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,6,"StarLightCurves"
"catch22",23,0.57722195240408,6,"StarLightCurves"
"Moment 1",1,0.57722195240408,7,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,7,"StarLightCurves"
"Moments 1,2,3",3,0.57722195240408,7,"StarLightCurves"
"Moments 1,2,3,4",4,0.57722195240408,7,"StarLightCurves"
"catch22",24,0.57722195240408,7,"StarLightCurves"
"Moment 1",1,0.57722195240408,8,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,8,"StarLightCurves"
