"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.31077694235589,32,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,32,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,32,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,32,"KeplerLightCurves"
"catch22",24,0.31077694235589,32,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,33,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,33,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,33,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,33,"KeplerLightCurves"
"catch22",24,0.31077694235589,33,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,34,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,34,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,34,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,34,"KeplerLightCurves"
"catch22",24,0.303258145363409,34,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,35,"KeplerLightCurves"
"Moments 1,2",2,0.31578947368421,35,"KeplerLightCurves"
"Moments 1,2,3",3,0.31578947368421,35,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31578947368421,35,"KeplerLightCurves"
"catch22",24,0.303258145363409,35,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,36,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,36,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,36,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,36,"KeplerLightCurves"
"catch22",24,0.308270676691729,36,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,37,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,37,"KeplerLightCurves"
"Moments 1,2,3",3,0.305764411027569,37,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.305764411027569,37,"KeplerLightCurves"
"catch22",24,0.305764411027569,37,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,38,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,38,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,38,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,38,"KeplerLightCurves"
"catch22",24,0.31578947368421,38,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,39,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,39,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,39,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,39,"KeplerLightCurves"
"catch22",24,0.31578947368421,39,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,40,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,40,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,40,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,40,"KeplerLightCurves"
"catch22",24,0.31077694235589,40,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,41,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,41,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,41,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,41,"KeplerLightCurves"
"catch22",24,0.31077694235589,41,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,42,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,42,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,42,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,42,"KeplerLightCurves"
"catch22",24,0.303258145363409,42,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,43,"KeplerLightCurves"
"Moments 1,2",2,0.303258145363409,43,"KeplerLightCurves"
"Moments 1,2,3",3,0.303258145363409,43,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.303258145363409,43,"KeplerLightCurves"
"catch22",24,0.300751879699248,43,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,44,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,44,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,44,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,44,"KeplerLightCurves"
"catch22",24,0.308270676691729,44,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,45,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,45,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,45,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,45,"KeplerLightCurves"
"catch22",24,0.303258145363409,45,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,46,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,46,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,46,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,46,"KeplerLightCurves"
"catch22",24,0.31077694235589,46,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,47,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,47,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,47,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,47,"KeplerLightCurves"
"catch22",24,0.308270676691729,47,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,48,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,48,"KeplerLightCurves"
"Moments 1,2,3",3,0.305764411027569,48,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.305764411027569,48,"KeplerLightCurves"
"catch22",24,0.308270676691729,48,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,49,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,49,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,49,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,49,"KeplerLightCurves"
"catch22",24,0.31578947368421,49,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,50,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,50,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,50,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,50,"KeplerLightCurves"
"catch22",24,0.31077694235589,50,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,51,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,51,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,51,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,51,"KeplerLightCurves"
"catch22",24,0.31077694235589,51,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,52,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,52,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,52,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,52,"KeplerLightCurves"
"catch22",24,0.295739348370927,52,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,53,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,53,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,53,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,53,"KeplerLightCurves"
"catch22",24,0.31077694235589,53,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,54,"KeplerLightCurves"
"Moments 1,2",2,0.31328320802005,54,"KeplerLightCurves"
"Moments 1,2,3",3,0.31328320802005,54,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,54,"KeplerLightCurves"
"catch22",24,0.305764411027569,54,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,55,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,55,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,55,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,55,"KeplerLightCurves"
"catch22",24,0.31077694235589,55,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,56,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,56,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,56,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,56,"KeplerLightCurves"
"catch22",24,0.31077694235589,56,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,57,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,57,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,57,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,57,"KeplerLightCurves"
"catch22",24,0.31077694235589,57,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,58,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,58,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,58,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,58,"KeplerLightCurves"
"catch22",24,0.31077694235589,58,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,59,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,59,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,59,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,59,"KeplerLightCurves"
"catch22",24,0.31077694235589,59,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,60,"KeplerLightCurves"
"Moments 1,2",2,0.31328320802005,60,"KeplerLightCurves"
"Moments 1,2,3",3,0.31328320802005,60,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,60,"KeplerLightCurves"
"catch22",24,0.31328320802005,60,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,61,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,61,"KeplerLightCurves"
"Moments 1,2,3",3,0.305764411027569,61,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.305764411027569,61,"KeplerLightCurves"
"catch22",24,0.308270676691729,61,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,62,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,62,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,62,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,62,"KeplerLightCurves"
"catch22",24,0.31077694235589,62,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,63,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,63,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,63,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,63,"KeplerLightCurves"
"catch22",24,0.31328320802005,63,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,64,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,64,"KeplerLightCurves"
"Moments 1,2,3",3,0.305764411027569,64,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,64,"KeplerLightCurves"
"catch22",24,0.31578947368421,64,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,65,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,65,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,65,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,65,"KeplerLightCurves"
"catch22",24,0.31328320802005,65,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,66,"KeplerLightCurves"
"Moments 1,2",2,0.303258145363409,66,"KeplerLightCurves"
"Moments 1,2,3",3,0.303258145363409,66,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.303258145363409,66,"KeplerLightCurves"
"catch22",24,0.298245614035088,66,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,67,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,67,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,67,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,67,"KeplerLightCurves"
"catch22",24,0.305764411027569,67,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,68,"KeplerLightCurves"
"Moments 1,2",2,0.303258145363409,68,"KeplerLightCurves"
"Moments 1,2,3",3,0.303258145363409,68,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.303258145363409,68,"KeplerLightCurves"
"catch22",24,0.295739348370927,68,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,69,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,69,"KeplerLightCurves"
"Moments 1,2,3",3,0.305764411027569,69,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.305764411027569,69,"KeplerLightCurves"
"catch22",24,0.305764411027569,69,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,70,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,70,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,70,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,70,"KeplerLightCurves"
"catch22",24,0.298245614035088,70,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,71,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,71,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,71,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,71,"KeplerLightCurves"
"catch22",24,0.31328320802005,71,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,72,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,72,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,72,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,72,"KeplerLightCurves"
"catch22",24,0.31077694235589,72,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,73,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,73,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,73,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,73,"KeplerLightCurves"
"catch22",24,0.31077694235589,73,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,74,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,74,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,74,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,74,"KeplerLightCurves"
"catch22",24,0.31077694235589,74,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,75,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,75,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,75,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,75,"KeplerLightCurves"
"catch22",24,0.308270676691729,75,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,76,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,76,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,76,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,76,"KeplerLightCurves"
"catch22",24,0.31077694235589,76,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,77,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,77,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,77,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,77,"KeplerLightCurves"
"catch22",24,0.31077694235589,77,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,78,"KeplerLightCurves"
"Moments 1,2",2,0.31328320802005,78,"KeplerLightCurves"
"Moments 1,2,3",3,0.31328320802005,78,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,78,"KeplerLightCurves"
"catch22",24,0.31077694235589,78,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,79,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,79,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,79,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,79,"KeplerLightCurves"
"catch22",24,0.300751879699248,79,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,80,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,80,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,80,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,80,"KeplerLightCurves"
"catch22",24,0.31578947368421,80,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,81,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,81,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,81,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,81,"KeplerLightCurves"
"catch22",24,0.31077694235589,81,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,82,"KeplerLightCurves"
"Moments 1,2",2,0.308270676691729,82,"KeplerLightCurves"
"Moments 1,2,3",3,0.308270676691729,82,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.308270676691729,82,"KeplerLightCurves"
"catch22",24,0.320802005012531,82,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,83,"KeplerLightCurves"
"Moments 1,2",2,0.31077694235589,83,"KeplerLightCurves"
"Moments 1,2,3",3,0.31077694235589,83,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31077694235589,83,"KeplerLightCurves"
"catch22",24,0.31077694235589,83,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,84,"KeplerLightCurves"
"Moments 1,2",2,0.31328320802005,84,"KeplerLightCurves"
"Moments 1,2,3",3,0.31328320802005,84,"KeplerLightCurves"
"Moments 1,2,3,4",4,0.31328320802005,84,"KeplerLightCurves"
"catch22",24,0.31077694235589,84,"KeplerLightCurves"
"Moment 1",1,0.31077694235589,85,"KeplerLightCurves"
"Moments 1,2",2,0.305764411027569,85,"KeplerLightCurves"
