"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.25875,18,"TwoPatterns"
"Moments 1,2",2,0.25875,18,"TwoPatterns"
"Moments 1,2,3",3,0.2525,18,"TwoPatterns"
"Moments 1,2,3,4",4,0.26075,18,"TwoPatterns"
"catch22",24,0.24825,18,"TwoPatterns"
"Moment 1",1,0.25875,19,"TwoPatterns"
"Moments 1,2",2,0.25875,19,"TwoPatterns"
"Moments 1,2,3",3,0.258,19,"TwoPatterns"
"Moments 1,2,3,4",4,0.2475,19,"TwoPatterns"
"catch22",24,0.24825,19,"TwoPatterns"
"Moment 1",1,0.25875,20,"TwoPatterns"
"Moments 1,2",2,0.25875,20,"TwoPatterns"
"Moments 1,2,3",3,0.25875,20,"TwoPatterns"
"Moments 1,2,3,4",4,0.25575,20,"TwoPatterns"
"catch22",24,0.257,20,"TwoPatterns"
"Moment 1",1,0.25875,21,"TwoPatterns"
"Moments 1,2",2,0.25875,21,"TwoPatterns"
"Moments 1,2,3",3,0.25875,21,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,21,"TwoPatterns"
"catch22",24,0.263,21,"TwoPatterns"
"Moment 1",1,0.25875,22,"TwoPatterns"
"Moments 1,2",2,0.25875,22,"TwoPatterns"
"Moments 1,2,3",3,0.25625,22,"TwoPatterns"
"Moments 1,2,3,4",4,0.25275,22,"TwoPatterns"
"catch22",24,0.25425,22,"TwoPatterns"
"Moment 1",1,0.25875,23,"TwoPatterns"
"Moments 1,2",2,0.25875,23,"TwoPatterns"
"Moments 1,2,3",3,0.25025,23,"TwoPatterns"
"Moments 1,2,3,4",4,0.25025,23,"TwoPatterns"
"catch22",24,0.26,23,"TwoPatterns"
"Moment 1",1,0.25875,24,"TwoPatterns"
"Moments 1,2",2,0.256,24,"TwoPatterns"
"Moments 1,2,3",3,0.25925,24,"TwoPatterns"
"Moments 1,2,3,4",4,0.25975,24,"TwoPatterns"
"catch22",24,0.24325,24,"TwoPatterns"
"Moment 1",1,0.25875,25,"TwoPatterns"
"Moments 1,2",2,0.25875,25,"TwoPatterns"
"Moments 1,2,3",3,0.25875,25,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,25,"TwoPatterns"
"catch22",24,0.25125,25,"TwoPatterns"
"Moment 1",1,0.25875,26,"TwoPatterns"
"Moments 1,2",2,0.246,26,"TwoPatterns"
"Moments 1,2,3",3,0.24575,26,"TwoPatterns"
"Moments 1,2,3,4",4,0.2465,26,"TwoPatterns"
"catch22",24,0.2595,26,"TwoPatterns"
"Moment 1",1,0.25875,27,"TwoPatterns"
"Moments 1,2",2,0.25875,27,"TwoPatterns"
"Moments 1,2,3",3,0.25875,27,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,27,"TwoPatterns"
"catch22",24,0.24925,27,"TwoPatterns"
"Moment 1",1,0.25875,28,"TwoPatterns"
"Moments 1,2",2,0.26425,28,"TwoPatterns"
"Moments 1,2,3",3,0.253,28,"TwoPatterns"
"Moments 1,2,3,4",4,0.255,28,"TwoPatterns"
"catch22",24,0.23825,28,"TwoPatterns"
"Moment 1",1,0.25875,29,"TwoPatterns"
"Moments 1,2",2,0.25875,29,"TwoPatterns"
"Moments 1,2,3",3,0.25875,29,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,29,"TwoPatterns"
"catch22",24,0.2545,29,"TwoPatterns"
"Moment 1",1,0.25875,30,"TwoPatterns"
"Moments 1,2",2,0.25875,30,"TwoPatterns"
"Moments 1,2,3",3,0.25875,30,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,30,"TwoPatterns"
"catch22",24,0.255,30,"TwoPatterns"
"Moment 1",1,0.269,31,"TwoPatterns"
"Moments 1,2",2,0.27375,31,"TwoPatterns"
"Moments 1,2,3",3,0.26275,31,"TwoPatterns"
"Moments 1,2,3,4",4,0.2625,31,"TwoPatterns"
"catch22",24,0.25425,31,"TwoPatterns"
"Moment 1",1,0.25875,32,"TwoPatterns"
"Moments 1,2",2,0.25875,32,"TwoPatterns"
"Moments 1,2,3",3,0.25875,32,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,32,"TwoPatterns"
"catch22",24,0.246,32,"TwoPatterns"
"Moment 1",1,0.25875,33,"TwoPatterns"
"Moments 1,2",2,0.252,33,"TwoPatterns"
"Moments 1,2,3",3,0.24575,33,"TwoPatterns"
"Moments 1,2,3,4",4,0.23925,33,"TwoPatterns"
"catch22",24,0.2435,33,"TwoPatterns"
"Moment 1",1,0.25875,34,"TwoPatterns"
"Moments 1,2",2,0.25875,34,"TwoPatterns"
"Moments 1,2,3",3,0.25875,34,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,34,"TwoPatterns"
"catch22",24,0.25375,34,"TwoPatterns"
"Moment 1",1,0.25875,35,"TwoPatterns"
"Moments 1,2",2,0.25875,35,"TwoPatterns"
"Moments 1,2,3",3,0.25875,35,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,35,"TwoPatterns"
"catch22",24,0.2435,35,"TwoPatterns"
"Moment 1",1,0.264,36,"TwoPatterns"
"Moments 1,2",2,0.2595,36,"TwoPatterns"
"Moments 1,2,3",3,0.257,36,"TwoPatterns"
"Moments 1,2,3,4",4,0.25725,36,"TwoPatterns"
"catch22",24,0.24975,36,"TwoPatterns"
"Moment 1",1,0.25875,37,"TwoPatterns"
"Moments 1,2",2,0.25875,37,"TwoPatterns"
"Moments 1,2,3",3,0.25875,37,"TwoPatterns"
"Moments 1,2,3,4",4,0.26025,37,"TwoPatterns"
"catch22",24,0.23525,37,"TwoPatterns"
"Moment 1",1,0.2575,38,"TwoPatterns"
"Moments 1,2",2,0.2515,38,"TwoPatterns"
"Moments 1,2,3",3,0.25325,38,"TwoPatterns"
"Moments 1,2,3,4",4,0.2555,38,"TwoPatterns"
"catch22",24,0.25775,38,"TwoPatterns"
"Moment 1",1,0.25875,39,"TwoPatterns"
"Moments 1,2",2,0.25875,39,"TwoPatterns"
"Moments 1,2,3",3,0.25875,39,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,39,"TwoPatterns"
"catch22",24,0.2505,39,"TwoPatterns"
"Moment 1",1,0.25875,40,"TwoPatterns"
"Moments 1,2",2,0.25875,40,"TwoPatterns"
"Moments 1,2,3",3,0.25875,40,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,40,"TwoPatterns"
"catch22",24,0.27675,40,"TwoPatterns"
"Moment 1",1,0.2565,41,"TwoPatterns"
"Moments 1,2",2,0.251,41,"TwoPatterns"
"Moments 1,2,3",3,0.255,41,"TwoPatterns"
"Moments 1,2,3,4",4,0.25925,41,"TwoPatterns"
"catch22",24,0.2635,41,"TwoPatterns"
"Moment 1",1,0.25875,42,"TwoPatterns"
"Moments 1,2",2,0.25875,42,"TwoPatterns"
"Moments 1,2,3",3,0.25875,42,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,42,"TwoPatterns"
"catch22",24,0.248,42,"TwoPatterns"
"Moment 1",1,0.25875,43,"TwoPatterns"
"Moments 1,2",2,0.25875,43,"TwoPatterns"
"Moments 1,2,3",3,0.25875,43,"TwoPatterns"
"Moments 1,2,3,4",4,0.25775,43,"TwoPatterns"
"catch22",24,0.25425,43,"TwoPatterns"
"Moment 1",1,0.25875,44,"TwoPatterns"
"Moments 1,2",2,0.25875,44,"TwoPatterns"
"Moments 1,2,3",3,0.25875,44,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,44,"TwoPatterns"
"catch22",24,0.24075,44,"TwoPatterns"
"Moment 1",1,0.25875,45,"TwoPatterns"
"Moments 1,2",2,0.25875,45,"TwoPatterns"
"Moments 1,2,3",3,0.25875,45,"TwoPatterns"
"Moments 1,2,3,4",4,0.2505,45,"TwoPatterns"
"catch22",24,0.24725,45,"TwoPatterns"
"Moment 1",1,0.258,46,"TwoPatterns"
"Moments 1,2",2,0.2555,46,"TwoPatterns"
"Moments 1,2,3",3,0.2555,46,"TwoPatterns"
"Moments 1,2,3,4",4,0.25825,46,"TwoPatterns"
"catch22",24,0.246,46,"TwoPatterns"
"Moment 1",1,0.258,47,"TwoPatterns"
"Moments 1,2",2,0.256,47,"TwoPatterns"
"Moments 1,2,3",3,0.2565,47,"TwoPatterns"
"Moments 1,2,3,4",4,0.251,47,"TwoPatterns"
"catch22",24,0.265,47,"TwoPatterns"
"Moment 1",1,0.25875,48,"TwoPatterns"
"Moments 1,2",2,0.26375,48,"TwoPatterns"
"Moments 1,2,3",3,0.27,48,"TwoPatterns"
"Moments 1,2,3,4",4,0.27725,48,"TwoPatterns"
"catch22",24,0.25475,48,"TwoPatterns"
"Moment 1",1,0.25875,49,"TwoPatterns"
"Moments 1,2",2,0.25525,49,"TwoPatterns"
"Moments 1,2,3",3,0.25975,49,"TwoPatterns"
"Moments 1,2,3,4",4,0.25975,49,"TwoPatterns"
"catch22",24,0.252,49,"TwoPatterns"
"Moment 1",1,0.25875,50,"TwoPatterns"
"Moments 1,2",2,0.25875,50,"TwoPatterns"
"Moments 1,2,3",3,0.25875,50,"TwoPatterns"
"Moments 1,2,3,4",4,0.25025,50,"TwoPatterns"
"catch22",24,0.25375,50,"TwoPatterns"
"Moment 1",1,0.25875,51,"TwoPatterns"
"Moments 1,2",2,0.25875,51,"TwoPatterns"
"Moments 1,2,3",3,0.25875,51,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,51,"TwoPatterns"
"catch22",24,0.25475,51,"TwoPatterns"
"Moment 1",1,0.25875,52,"TwoPatterns"
"Moments 1,2",2,0.25875,52,"TwoPatterns"
"Moments 1,2,3",3,0.25475,52,"TwoPatterns"
"Moments 1,2,3,4",4,0.25125,52,"TwoPatterns"
"catch22",24,0.252,52,"TwoPatterns"
"Moment 1",1,0.25875,53,"TwoPatterns"
"Moments 1,2",2,0.25875,53,"TwoPatterns"
"Moments 1,2,3",3,0.2515,53,"TwoPatterns"
"Moments 1,2,3,4",4,0.25375,53,"TwoPatterns"
"catch22",24,0.2485,53,"TwoPatterns"
"Moment 1",1,0.25875,54,"TwoPatterns"
"Moments 1,2",2,0.25875,54,"TwoPatterns"
"Moments 1,2,3",3,0.25875,54,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,54,"TwoPatterns"
"catch22",24,0.25025,54,"TwoPatterns"
"Moment 1",1,0.25875,55,"TwoPatterns"
"Moments 1,2",2,0.25875,55,"TwoPatterns"
"Moments 1,2,3",3,0.255,55,"TwoPatterns"
"Moments 1,2,3,4",4,0.25775,55,"TwoPatterns"
"catch22",24,0.25075,55,"TwoPatterns"
"Moment 1",1,0.25875,56,"TwoPatterns"
"Moments 1,2",2,0.257,56,"TwoPatterns"
"Moments 1,2,3",3,0.2585,56,"TwoPatterns"
"Moments 1,2,3,4",4,0.255,56,"TwoPatterns"
"catch22",24,0.254,56,"TwoPatterns"
"Moment 1",1,0.25875,57,"TwoPatterns"
"Moments 1,2",2,0.257,57,"TwoPatterns"
"Moments 1,2,3",3,0.25775,57,"TwoPatterns"
"Moments 1,2,3,4",4,0.253,57,"TwoPatterns"
"catch22",24,0.25475,57,"TwoPatterns"
"Moment 1",1,0.25875,58,"TwoPatterns"
"Moments 1,2",2,0.2525,58,"TwoPatterns"
"Moments 1,2,3",3,0.254,58,"TwoPatterns"
"Moments 1,2,3,4",4,0.2585,58,"TwoPatterns"
"catch22",24,0.26125,58,"TwoPatterns"
"Moment 1",1,0.25875,59,"TwoPatterns"
"Moments 1,2",2,0.25875,59,"TwoPatterns"
"Moments 1,2,3",3,0.25875,59,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,59,"TwoPatterns"
"catch22",24,0.25575,59,"TwoPatterns"
"Moment 1",1,0.25875,60,"TwoPatterns"
"Moments 1,2",2,0.24975,60,"TwoPatterns"
"Moments 1,2,3",3,0.24775,60,"TwoPatterns"
"Moments 1,2,3,4",4,0.24875,60,"TwoPatterns"
"catch22",24,0.25725,60,"TwoPatterns"
"Moment 1",1,0.25875,61,"TwoPatterns"
"Moments 1,2",2,0.25875,61,"TwoPatterns"
"Moments 1,2,3",3,0.25875,61,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,61,"TwoPatterns"
"catch22",24,0.24875,61,"TwoPatterns"
"Moment 1",1,0.25875,62,"TwoPatterns"
"Moments 1,2",2,0.256,62,"TwoPatterns"
"Moments 1,2,3",3,0.2645,62,"TwoPatterns"
"Moments 1,2,3,4",4,0.2635,62,"TwoPatterns"
"catch22",24,0.24675,62,"TwoPatterns"
"Moment 1",1,0.25475,63,"TwoPatterns"
"Moments 1,2",2,0.2495,63,"TwoPatterns"
"Moments 1,2,3",3,0.25525,63,"TwoPatterns"
"Moments 1,2,3,4",4,0.25575,63,"TwoPatterns"
"catch22",24,0.23725,63,"TwoPatterns"
"Moment 1",1,0.25875,64,"TwoPatterns"
"Moments 1,2",2,0.26475,64,"TwoPatterns"
"Moments 1,2,3",3,0.25325,64,"TwoPatterns"
"Moments 1,2,3,4",4,0.2535,64,"TwoPatterns"
"catch22",24,0.2495,64,"TwoPatterns"
"Moment 1",1,0.25875,65,"TwoPatterns"
"Moments 1,2",2,0.25275,65,"TwoPatterns"
"Moments 1,2,3",3,0.25225,65,"TwoPatterns"
"Moments 1,2,3,4",4,0.256,65,"TwoPatterns"
"catch22",24,0.255,65,"TwoPatterns"
"Moment 1",1,0.25875,66,"TwoPatterns"
"Moments 1,2",2,0.256,66,"TwoPatterns"
"Moments 1,2,3",3,0.25725,66,"TwoPatterns"
"Moments 1,2,3,4",4,0.255,66,"TwoPatterns"
"catch22",24,0.2555,66,"TwoPatterns"
"Moment 1",1,0.25875,67,"TwoPatterns"
"Moments 1,2",2,0.25875,67,"TwoPatterns"
"Moments 1,2,3",3,0.26,67,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,67,"TwoPatterns"
"catch22",24,0.254,67,"TwoPatterns"
"Moment 1",1,0.25875,68,"TwoPatterns"
"Moments 1,2",2,0.25875,68,"TwoPatterns"
"Moments 1,2,3",3,0.25875,68,"TwoPatterns"
"Moments 1,2,3,4",4,0.24575,68,"TwoPatterns"
"catch22",24,0.2445,68,"TwoPatterns"
"Moment 1",1,0.25875,69,"TwoPatterns"
"Moments 1,2",2,0.25875,69,"TwoPatterns"
"Moments 1,2,3",3,0.25875,69,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,69,"TwoPatterns"
"catch22",24,0.2535,69,"TwoPatterns"
"Moment 1",1,0.25875,70,"TwoPatterns"
"Moments 1,2",2,0.25875,70,"TwoPatterns"
"Moments 1,2,3",3,0.25875,70,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,70,"TwoPatterns"
"catch22",24,0.25975,70,"TwoPatterns"
"Moment 1",1,0.25875,71,"TwoPatterns"
"Moments 1,2",2,0.25875,71,"TwoPatterns"
"Moments 1,2,3",3,0.253,71,"TwoPatterns"
"Moments 1,2,3,4",4,0.253,71,"TwoPatterns"
"catch22",24,0.25475,71,"TwoPatterns"
"Moment 1",1,0.25875,72,"TwoPatterns"
"Moments 1,2",2,0.25875,72,"TwoPatterns"
"Moments 1,2,3",3,0.25875,72,"TwoPatterns"
"Moments 1,2,3,4",4,0.26075,72,"TwoPatterns"
"catch22",24,0.2615,72,"TwoPatterns"
"Moment 1",1,0.25875,73,"TwoPatterns"
"Moments 1,2",2,0.25875,73,"TwoPatterns"
"Moments 1,2,3",3,0.25875,73,"TwoPatterns"
"Moments 1,2,3,4",4,0.252,73,"TwoPatterns"
"catch22",24,0.25475,73,"TwoPatterns"
"Moment 1",1,0.25875,74,"TwoPatterns"
"Moments 1,2",2,0.25875,74,"TwoPatterns"
"Moments 1,2,3",3,0.2595,74,"TwoPatterns"
"Moments 1,2,3,4",4,0.25475,74,"TwoPatterns"
"catch22",24,0.2515,74,"TwoPatterns"
"Moment 1",1,0.25875,75,"TwoPatterns"
"Moments 1,2",2,0.25875,75,"TwoPatterns"
"Moments 1,2,3",3,0.25875,75,"TwoPatterns"
"Moments 1,2,3,4",4,0.2555,75,"TwoPatterns"
"catch22",24,0.24375,75,"TwoPatterns"
"Moment 1",1,0.25875,76,"TwoPatterns"
"Moments 1,2",2,0.25875,76,"TwoPatterns"
"Moments 1,2,3",3,0.25875,76,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,76,"TwoPatterns"
"catch22",24,0.258,76,"TwoPatterns"
"Moment 1",1,0.25875,77,"TwoPatterns"
"Moments 1,2",2,0.252,77,"TwoPatterns"
"Moments 1,2,3",3,0.252,77,"TwoPatterns"
"Moments 1,2,3,4",4,0.249,77,"TwoPatterns"
"catch22",24,0.25625,77,"TwoPatterns"
"Moment 1",1,0.258,78,"TwoPatterns"
"Moments 1,2",2,0.2655,78,"TwoPatterns"
"Moments 1,2,3",3,0.26175,78,"TwoPatterns"
"Moments 1,2,3,4",4,0.26,78,"TwoPatterns"
"catch22",24,0.25325,78,"TwoPatterns"
"Moment 1",1,0.25875,79,"TwoPatterns"
"Moments 1,2",2,0.25875,79,"TwoPatterns"
"Moments 1,2,3",3,0.25875,79,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,79,"TwoPatterns"
"catch22",24,0.251,79,"TwoPatterns"
"Moment 1",1,0.25875,80,"TwoPatterns"
"Moments 1,2",2,0.25875,80,"TwoPatterns"
"Moments 1,2,3",3,0.25875,80,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,80,"TwoPatterns"
"catch22",24,0.25125,80,"TwoPatterns"
"Moment 1",1,0.25875,81,"TwoPatterns"
"Moments 1,2",2,0.2545,81,"TwoPatterns"
"Moments 1,2,3",3,0.2525,81,"TwoPatterns"
"Moments 1,2,3,4",4,0.25525,81,"TwoPatterns"
"catch22",24,0.25225,81,"TwoPatterns"
"Moment 1",1,0.2575,82,"TwoPatterns"
"Moments 1,2",2,0.25775,82,"TwoPatterns"
"Moments 1,2,3",3,0.2535,82,"TwoPatterns"
"Moments 1,2,3,4",4,0.2525,82,"TwoPatterns"
"catch22",24,0.25,82,"TwoPatterns"
"Moment 1",1,0.25875,83,"TwoPatterns"
"Moments 1,2",2,0.25875,83,"TwoPatterns"
"Moments 1,2,3",3,0.25875,83,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,83,"TwoPatterns"
"catch22",24,0.24875,83,"TwoPatterns"
"Moment 1",1,0.25875,84,"TwoPatterns"
"Moments 1,2",2,0.258,84,"TwoPatterns"
"Moments 1,2,3",3,0.256,84,"TwoPatterns"
"Moments 1,2,3,4",4,0.2555,84,"TwoPatterns"
"catch22",24,0.26325,84,"TwoPatterns"
"Moment 1",1,0.25725,85,"TwoPatterns"
"Moments 1,2",2,0.26175,85,"TwoPatterns"
"Moments 1,2,3",3,0.263,85,"TwoPatterns"
"Moments 1,2,3,4",4,0.26175,85,"TwoPatterns"
"catch22",24,0.26325,85,"TwoPatterns"
"Moment 1",1,0.25875,86,"TwoPatterns"
"Moments 1,2",2,0.25875,86,"TwoPatterns"
"Moments 1,2,3",3,0.25875,86,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,86,"TwoPatterns"
"catch22",24,0.2465,86,"TwoPatterns"
"Moment 1",1,0.25875,87,"TwoPatterns"
"Moments 1,2",2,0.25075,87,"TwoPatterns"
"Moments 1,2,3",3,0.24525,87,"TwoPatterns"
"Moments 1,2,3,4",4,0.242,87,"TwoPatterns"
"catch22",24,0.24525,87,"TwoPatterns"
"Moment 1",1,0.25875,88,"TwoPatterns"
"Moments 1,2",2,0.25875,88,"TwoPatterns"
"Moments 1,2,3",3,0.257,88,"TwoPatterns"
"Moments 1,2,3,4",4,0.2505,88,"TwoPatterns"
"catch22",24,0.2545,88,"TwoPatterns"
"Moment 1",1,0.25875,89,"TwoPatterns"
"Moments 1,2",2,0.25875,89,"TwoPatterns"
"Moments 1,2,3",3,0.25875,89,"TwoPatterns"
"Moments 1,2,3,4",4,0.2535,89,"TwoPatterns"
"catch22",24,0.25325,89,"TwoPatterns"
"Moment 1",1,0.25875,90,"TwoPatterns"
"Moments 1,2",2,0.25875,90,"TwoPatterns"
"Moments 1,2,3",3,0.25275,90,"TwoPatterns"
"Moments 1,2,3,4",4,0.24925,90,"TwoPatterns"
"catch22",24,0.26675,90,"TwoPatterns"
"Moment 1",1,0.25875,91,"TwoPatterns"
"Moments 1,2",2,0.25875,91,"TwoPatterns"
"Moments 1,2,3",3,0.25425,91,"TwoPatterns"
"Moments 1,2,3,4",4,0.25625,91,"TwoPatterns"
"catch22",24,0.257,91,"TwoPatterns"
"Moment 1",1,0.25875,92,"TwoPatterns"
"Moments 1,2",2,0.25875,92,"TwoPatterns"
"Moments 1,2,3",3,0.25875,92,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,92,"TwoPatterns"
"catch22",24,0.239,92,"TwoPatterns"
"Moment 1",1,0.25875,93,"TwoPatterns"
"Moments 1,2",2,0.25875,93,"TwoPatterns"
"Moments 1,2,3",3,0.25875,93,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,93,"TwoPatterns"
"catch22",24,0.2445,93,"TwoPatterns"
"Moment 1",1,0.25875,94,"TwoPatterns"
"Moments 1,2",2,0.25875,94,"TwoPatterns"
"Moments 1,2,3",3,0.25875,94,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,94,"TwoPatterns"
"catch22",24,0.247,94,"TwoPatterns"
"Moment 1",1,0.25875,95,"TwoPatterns"
"Moments 1,2",2,0.25875,95,"TwoPatterns"
"Moments 1,2,3",3,0.24275,95,"TwoPatterns"
"Moments 1,2,3,4",4,0.243,95,"TwoPatterns"
"catch22",24,0.239,95,"TwoPatterns"
"Moment 1",1,0.25875,96,"TwoPatterns"
"Moments 1,2",2,0.2555,96,"TwoPatterns"
"Moments 1,2,3",3,0.254,96,"TwoPatterns"
"Moments 1,2,3,4",4,0.24975,96,"TwoPatterns"
"catch22",24,0.25325,96,"TwoPatterns"
"Moment 1",1,0.25875,97,"TwoPatterns"
"Moments 1,2",2,0.25875,97,"TwoPatterns"
"Moments 1,2,3",3,0.25875,97,"TwoPatterns"
"Moments 1,2,3,4",4,0.2615,97,"TwoPatterns"
"catch22",24,0.25675,97,"TwoPatterns"
"Moment 1",1,0.25875,98,"TwoPatterns"
"Moments 1,2",2,0.25875,98,"TwoPatterns"
"Moments 1,2,3",3,0.25875,98,"TwoPatterns"
"Moments 1,2,3,4",4,0.2525,98,"TwoPatterns"
"catch22",24,0.249,98,"TwoPatterns"
"Moment 1",1,0.25875,99,"TwoPatterns"
"Moments 1,2",2,0.25875,99,"TwoPatterns"
"Moments 1,2,3",3,0.25875,99,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,99,"TwoPatterns"
"catch22",24,0.252,99,"TwoPatterns"
"Moment 1",1,0.25875,100,"TwoPatterns"
"Moments 1,2",2,0.25875,100,"TwoPatterns"
"Moments 1,2,3",3,0.25875,100,"TwoPatterns"
"Moments 1,2,3,4",4,0.25875,100,"TwoPatterns"
"catch22",24,0.2595,100,"TwoPatterns"
