"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.188311688311688,1,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.188311688311688,2,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.188311688311688,3,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,4,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,4,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,4,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,4,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.214285714285714,4,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.188311688311688,5,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,6,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,6,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,6,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,6,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.181818181818182,6,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.188311688311688,7,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,8,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,8,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,8,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,8,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.214285714285714,8,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.188311688311688,9,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"catch22",23,0.188311688311688,10,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,11,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,11,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,11,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,11,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.227272727272727,11,"MiddlePhalanxOutlineAgeGroup"
"Moment 1",1,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2",2,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
"catch22",24,0.188311688311688,12,"MiddlePhalanxOutlineAgeGroup"
