"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.524590163934426,1,"Covid3Month"
"Moments 1,2",2,0.524590163934426,1,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,1,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,1,"Covid3Month"
"catch22",24,0.508196721311475,1,"Covid3Month"
"Moment 1",1,0.524590163934426,2,"Covid3Month"
"Moments 1,2",2,0.524590163934426,2,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,2,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,2,"Covid3Month"
"catch22",24,0.39344262295082,2,"Covid3Month"
"Moment 1",1,0.524590163934426,3,"Covid3Month"
"Moments 1,2",2,0.524590163934426,3,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,3,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,3,"Covid3Month"
"catch22",24,0.508196721311475,3,"Covid3Month"
"Moment 1",1,0.524590163934426,4,"Covid3Month"
"Moments 1,2",2,0.524590163934426,4,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,4,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,4,"Covid3Month"
"catch22",24,0.475409836065574,4,"Covid3Month"
"Moment 1",1,0.524590163934426,5,"Covid3Month"
"Moments 1,2",2,0.524590163934426,5,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,5,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,5,"Covid3Month"
"catch22",24,0.442622950819672,5,"Covid3Month"
"Moment 1",1,0.524590163934426,6,"Covid3Month"
"Moments 1,2",2,0.540983606557377,6,"Covid3Month"
"Moments 1,2,3",3,0.540983606557377,6,"Covid3Month"
"Moments 1,2,3,4",4,0.540983606557377,6,"Covid3Month"
"catch22",24,0.39344262295082,6,"Covid3Month"
"Moment 1",1,0.524590163934426,7,"Covid3Month"
"Moments 1,2",2,0.524590163934426,7,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,7,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,7,"Covid3Month"
"catch22",24,0.491803278688525,7,"Covid3Month"
"Moment 1",1,0.524590163934426,8,"Covid3Month"
"Moments 1,2",2,0.524590163934426,8,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,8,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,8,"Covid3Month"
"catch22",24,0.524590163934426,8,"Covid3Month"
"Moment 1",1,0.524590163934426,9,"Covid3Month"
"Moments 1,2",2,0.508196721311475,9,"Covid3Month"
"Moments 1,2,3",3,0.508196721311475,9,"Covid3Month"
"Moments 1,2,3,4",4,0.508196721311475,9,"Covid3Month"
"catch22",24,0.442622950819672,9,"Covid3Month"
"Moment 1",1,0.524590163934426,10,"Covid3Month"
"Moments 1,2",2,0.524590163934426,10,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,10,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,10,"Covid3Month"
"catch22",24,0.540983606557377,10,"Covid3Month"
"Moment 1",1,0.524590163934426,11,"Covid3Month"
"Moments 1,2",2,0.524590163934426,11,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,11,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,11,"Covid3Month"
"catch22",24,0.426229508196721,11,"Covid3Month"
"Moment 1",1,0.524590163934426,12,"Covid3Month"
"Moments 1,2",2,0.524590163934426,12,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,12,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,12,"Covid3Month"
"catch22",24,0.491803278688525,12,"Covid3Month"
"Moment 1",1,0.524590163934426,13,"Covid3Month"
"Moments 1,2",2,0.524590163934426,13,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,13,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,13,"Covid3Month"
"catch22",24,0.524590163934426,13,"Covid3Month"
"Moment 1",1,0.524590163934426,14,"Covid3Month"
"Moments 1,2",2,0.524590163934426,14,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,14,"Covid3Month"
"Moments 1,2,3,4",4,0.524590163934426,14,"Covid3Month"
"catch22",24,0.491803278688525,14,"Covid3Month"
