"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.48780487804878,1,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.48780487804878,1,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.48780487804878,1,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.48780487804878,1,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.458536585365854,1,"ProximalPhalanxOutlineAgeGroup"
"Moment 1",1,0.48780487804878,2,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.48780487804878,2,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.48780487804878,2,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.48780487804878,2,"ProximalPhalanxOutlineAgeGroup"
"catch22",23,0.517073170731707,2,"ProximalPhalanxOutlineAgeGroup"
"Moment 1",1,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.48780487804878,3,"ProximalPhalanxOutlineAgeGroup"
"Moment 1",1,0.48780487804878,4,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.48780487804878,4,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.48780487804878,4,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.48780487804878,4,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.51219512195122,4,"ProximalPhalanxOutlineAgeGroup"
"Moment 1",1,0.48780487804878,5,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2",2,0.48780487804878,5,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3",3,0.48780487804878,5,"ProximalPhalanxOutlineAgeGroup"
"Moments 1,2,3,4",4,0.48780487804878,5,"ProximalPhalanxOutlineAgeGroup"
"catch22",24,0.482926829268293,5,"ProximalPhalanxOutlineAgeGroup"
