"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.219435736677116,22,"WordSynonyms"
"catch22",24,0.123824451410658,22,"WordSynonyms"
"Moment 1",1,0.219435736677116,23,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,23,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,23,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,23,"WordSynonyms"
"catch22",24,0.178683385579937,23,"WordSynonyms"
"Moment 1",1,0.219435736677116,24,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,24,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,24,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,24,"WordSynonyms"
"catch22",24,0.144200626959248,24,"WordSynonyms"
"Moment 1",1,0.219435736677116,25,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,25,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,25,"WordSynonyms"
"Moments 1,2,3,4",4,0.213166144200627,25,"WordSynonyms"
"catch22",24,0.166144200626959,25,"WordSynonyms"
"Moment 1",1,0.219435736677116,26,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,26,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,26,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,26,"WordSynonyms"
"catch22",24,0.152037617554859,26,"WordSynonyms"
"Moment 1",1,0.219435736677116,27,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,27,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,27,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,27,"WordSynonyms"
"catch22",24,0.115987460815047,27,"WordSynonyms"
"Moment 1",1,0.219435736677116,28,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,28,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,28,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,28,"WordSynonyms"
"catch22",24,0.123824451410658,28,"WordSynonyms"
"Moment 1",1,0.219435736677116,29,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,29,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,29,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,29,"WordSynonyms"
"catch22",24,0.163009404388715,29,"WordSynonyms"
"Moment 1",1,0.219435736677116,30,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,30,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,30,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,30,"WordSynonyms"
"catch22",24,0.169278996865204,30,"WordSynonyms"
"Moment 1",1,0.219435736677116,31,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,31,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,31,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,31,"WordSynonyms"
"catch22",24,0.156739811912226,31,"WordSynonyms"
"Moment 1",1,0.219435736677116,32,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,32,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,32,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,32,"WordSynonyms"
"catch22",24,0.139498432601881,32,"WordSynonyms"
"Moment 1",1,0.219435736677116,33,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,33,"WordSynonyms"
"Moments 1,2,3",3,0.214733542319749,33,"WordSynonyms"
"Moments 1,2,3,4",4,0.217868338557994,33,"WordSynonyms"
"catch22",24,0.161442006269592,33,"WordSynonyms"
"Moment 1",1,0.219435736677116,34,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,34,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,34,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,34,"WordSynonyms"
"catch22",24,0.144200626959248,34,"WordSynonyms"
"Moment 1",1,0.219435736677116,35,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,35,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,35,"WordSynonyms"
"Moments 1,2,3,4",4,0.217868338557994,35,"WordSynonyms"
"catch22",24,0.141065830721003,35,"WordSynonyms"
"Moment 1",1,0.219435736677116,36,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,36,"WordSynonyms"
"Moments 1,2,3",3,0.216300940438871,36,"WordSynonyms"
"Moments 1,2,3,4",4,0.216300940438871,36,"WordSynonyms"
"catch22",24,0.13166144200627,36,"WordSynonyms"
"Moment 1",1,0.219435736677116,37,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,37,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,37,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,37,"WordSynonyms"
"catch22",24,0.150470219435737,37,"WordSynonyms"
"Moment 1",1,0.219435736677116,38,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,38,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,38,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,38,"WordSynonyms"
"catch22",24,0.152037617554859,38,"WordSynonyms"
"Moment 1",1,0.219435736677116,39,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,39,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,39,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,39,"WordSynonyms"
"catch22",24,0.173981191222571,39,"WordSynonyms"
"Moment 1",1,0.219435736677116,40,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,40,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,40,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,40,"WordSynonyms"
"catch22",24,0.166144200626959,40,"WordSynonyms"
"Moment 1",1,0.219435736677116,41,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,41,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,41,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,41,"WordSynonyms"
"catch22",24,0.14576802507837,41,"WordSynonyms"
"Moment 1",1,0.219435736677116,42,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,42,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,42,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,42,"WordSynonyms"
"catch22",24,0.155172413793103,42,"WordSynonyms"
"Moment 1",1,0.219435736677116,43,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,43,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,43,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,43,"WordSynonyms"
"catch22",24,0.141065830721003,43,"WordSynonyms"
"Moment 1",1,0.219435736677116,44,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,44,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,44,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,44,"WordSynonyms"
"catch22",24,0.130094043887147,44,"WordSynonyms"
"Moment 1",1,0.219435736677116,45,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,45,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,45,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,45,"WordSynonyms"
"catch22",24,0.169278996865204,45,"WordSynonyms"
"Moment 1",1,0.219435736677116,46,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,46,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,46,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,46,"WordSynonyms"
"catch22",24,0.172413793103448,46,"WordSynonyms"
"Moment 1",1,0.219435736677116,47,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,47,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,47,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,47,"WordSynonyms"
"catch22",24,0.141065830721003,47,"WordSynonyms"
"Moment 1",1,0.219435736677116,48,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,48,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,48,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,48,"WordSynonyms"
"catch22",24,0.134796238244514,48,"WordSynonyms"
"Moment 1",1,0.219435736677116,49,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,49,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,49,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,49,"WordSynonyms"
"catch22",24,0.139498432601881,49,"WordSynonyms"
"Moment 1",1,0.219435736677116,50,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,50,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,50,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,50,"WordSynonyms"
"catch22",24,0.142633228840125,50,"WordSynonyms"
"Moment 1",1,0.219435736677116,51,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,51,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,51,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,51,"WordSynonyms"
"catch22",24,0.147335423197492,51,"WordSynonyms"
"Moment 1",1,0.219435736677116,52,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,52,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,52,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,52,"WordSynonyms"
"catch22",24,0.161442006269592,52,"WordSynonyms"
"Moment 1",1,0.219435736677116,53,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,53,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,53,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,53,"WordSynonyms"
"catch22",24,0.141065830721003,53,"WordSynonyms"
"Moment 1",1,0.219435736677116,54,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,54,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,54,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,54,"WordSynonyms"
"catch22",24,0.139498432601881,54,"WordSynonyms"
"Moment 1",1,0.219435736677116,55,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,55,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,55,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,55,"WordSynonyms"
"catch22",24,0.133228840125392,55,"WordSynonyms"
"Moment 1",1,0.219435736677116,56,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,56,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,56,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,56,"WordSynonyms"
"catch22",24,0.169278996865204,56,"WordSynonyms"
"Moment 1",1,0.219435736677116,57,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,57,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,57,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,57,"WordSynonyms"
"catch22",24,0.155172413793103,57,"WordSynonyms"
"Moment 1",1,0.219435736677116,58,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,58,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,58,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,58,"WordSynonyms"
"catch22",24,0.144200626959248,58,"WordSynonyms"
"Moment 1",1,0.219435736677116,59,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,59,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,59,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,59,"WordSynonyms"
"catch22",24,0.163009404388715,59,"WordSynonyms"
"Moment 1",1,0.219435736677116,60,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,60,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,60,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,60,"WordSynonyms"
"catch22",24,0.15987460815047,60,"WordSynonyms"
"Moment 1",1,0.219435736677116,61,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,61,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,61,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,61,"WordSynonyms"
"catch22",24,0.130094043887147,61,"WordSynonyms"
"Moment 1",1,0.219435736677116,62,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,62,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,62,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,62,"WordSynonyms"
"catch22",24,0.161442006269592,62,"WordSynonyms"
"Moment 1",1,0.219435736677116,63,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,63,"WordSynonyms"
"Moments 1,2,3",3,0.22257053291536,63,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,63,"WordSynonyms"
"catch22",24,0.144200626959248,63,"WordSynonyms"
"Moment 1",1,0.219435736677116,64,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,64,"WordSynonyms"
"Moments 1,2,3",3,0.217868338557994,64,"WordSynonyms"
"Moments 1,2,3,4",4,0.217868338557994,64,"WordSynonyms"
"catch22",24,0.14576802507837,64,"WordSynonyms"
"Moment 1",1,0.219435736677116,65,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,65,"WordSynonyms"
"Moments 1,2,3",3,0.213166144200627,65,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,65,"WordSynonyms"
"catch22",24,0.13166144200627,65,"WordSynonyms"
"Moment 1",1,0.219435736677116,66,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,66,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,66,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,66,"WordSynonyms"
"catch22",24,0.163009404388715,66,"WordSynonyms"
"Moment 1",1,0.219435736677116,67,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,67,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,67,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,67,"WordSynonyms"
"catch22",24,0.141065830721003,67,"WordSynonyms"
"Moment 1",1,0.219435736677116,68,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,68,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,68,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,68,"WordSynonyms"
"catch22",24,0.13166144200627,68,"WordSynonyms"
"Moment 1",1,0.219435736677116,69,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,69,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,69,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,69,"WordSynonyms"
"catch22",24,0.13166144200627,69,"WordSynonyms"
"Moment 1",1,0.219435736677116,70,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,70,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,70,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,70,"WordSynonyms"
"catch22",24,0.161442006269592,70,"WordSynonyms"
"Moment 1",1,0.219435736677116,71,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,71,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,71,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,71,"WordSynonyms"
"catch22",24,0.155172413793103,71,"WordSynonyms"
"Moment 1",1,0.219435736677116,72,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,72,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,72,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,72,"WordSynonyms"
"catch22",24,0.152037617554859,72,"WordSynonyms"
"Moment 1",1,0.219435736677116,73,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,73,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,73,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,73,"WordSynonyms"
"catch22",24,0.184952978056426,73,"WordSynonyms"
"Moment 1",1,0.219435736677116,74,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,74,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,74,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,74,"WordSynonyms"
"catch22",24,0.152037617554859,74,"WordSynonyms"
"Moment 1",1,0.219435736677116,75,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,75,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,75,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,75,"WordSynonyms"
"catch22",24,0.137931034482759,75,"WordSynonyms"
"Moment 1",1,0.219435736677116,76,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,76,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,76,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,76,"WordSynonyms"
"catch22",24,0.114420062695925,76,"WordSynonyms"
"Moment 1",1,0.219435736677116,77,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,77,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,77,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,77,"WordSynonyms"
"catch22",24,0.148902821316614,77,"WordSynonyms"
"Moment 1",1,0.219435736677116,78,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,78,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,78,"WordSynonyms"
"Moments 1,2,3,4",4,0.217868338557994,78,"WordSynonyms"
"catch22",24,0.137931034482759,78,"WordSynonyms"
"Moment 1",1,0.219435736677116,79,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,79,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,79,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,79,"WordSynonyms"
"catch22",24,0.144200626959248,79,"WordSynonyms"
"Moment 1",1,0.219435736677116,80,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,80,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,80,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,80,"WordSynonyms"
"catch22",24,0.136363636363636,80,"WordSynonyms"
"Moment 1",1,0.219435736677116,81,"WordSynonyms"
"Moments 1,2",2,0.214733542319749,81,"WordSynonyms"
"Moments 1,2,3",3,0.210031347962382,81,"WordSynonyms"
"Moments 1,2,3,4",4,0.20846394984326,81,"WordSynonyms"
"catch22",24,0.13166144200627,81,"WordSynonyms"
"Moment 1",1,0.219435736677116,82,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,82,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,82,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,82,"WordSynonyms"
"catch22",24,0.147335423197492,82,"WordSynonyms"
"Moment 1",1,0.219435736677116,83,"WordSynonyms"
"Moments 1,2",2,0.211598746081505,83,"WordSynonyms"
"Moments 1,2,3",3,0.214733542319749,83,"WordSynonyms"
"Moments 1,2,3,4",4,0.214733542319749,83,"WordSynonyms"
"catch22",24,0.144200626959248,83,"WordSynonyms"
"Moment 1",1,0.219435736677116,84,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,84,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,84,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,84,"WordSynonyms"
"catch22",24,0.170846394984326,84,"WordSynonyms"
"Moment 1",1,0.219435736677116,85,"WordSynonyms"
"Moments 1,2",2,0.216300940438871,85,"WordSynonyms"
"Moments 1,2,3",3,0.214733542319749,85,"WordSynonyms"
"Moments 1,2,3,4",4,0.214733542319749,85,"WordSynonyms"
"catch22",24,0.141065830721003,85,"WordSynonyms"
"Moment 1",1,0.219435736677116,86,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,86,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,86,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,86,"WordSynonyms"
"catch22",24,0.134796238244514,86,"WordSynonyms"
"Moment 1",1,0.219435736677116,87,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,87,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,87,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,87,"WordSynonyms"
"catch22",24,0.15987460815047,87,"WordSynonyms"
"Moment 1",1,0.219435736677116,88,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,88,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,88,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,88,"WordSynonyms"
"catch22",24,0.153605015673981,88,"WordSynonyms"
"Moment 1",1,0.219435736677116,89,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,89,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,89,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,89,"WordSynonyms"
"catch22",24,0.150470219435737,89,"WordSynonyms"
"Moment 1",1,0.219435736677116,90,"WordSynonyms"
"Moments 1,2",2,0.219435736677116,90,"WordSynonyms"
"Moments 1,2,3",3,0.219435736677116,90,"WordSynonyms"
"Moments 1,2,3,4",4,0.219435736677116,90,"WordSynonyms"
"catch22",24,0.156739811912226,90,"WordSynonyms"
