"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.64,1,"ECG200"
"Moments 1,2",2,0.64,1,"ECG200"
"Moments 1,2,3",3,0.64,1,"ECG200"
"Moments 1,2,3,4",4,0.64,1,"ECG200"
"catch22",24,0.55,1,"ECG200"
"Moment 1",1,0.64,2,"ECG200"
"Moments 1,2",2,0.64,2,"ECG200"
"Moments 1,2,3",3,0.64,2,"ECG200"
"Moments 1,2,3,4",4,0.64,2,"ECG200"
"catch22",24,0.58,2,"ECG200"
"Moment 1",1,0.64,3,"ECG200"
"Moments 1,2",2,0.64,3,"ECG200"
"Moments 1,2,3",3,0.64,3,"ECG200"
"Moments 1,2,3,4",4,0.64,3,"ECG200"
"catch22",24,0.55,3,"ECG200"
"Moment 1",1,0.64,4,"ECG200"
"Moments 1,2",2,0.64,4,"ECG200"
"Moments 1,2,3",3,0.64,4,"ECG200"
"Moments 1,2,3,4",4,0.64,4,"ECG200"
"catch22",24,0.64,4,"ECG200"
"Moment 1",1,0.64,5,"ECG200"
"Moments 1,2",2,0.64,5,"ECG200"
"Moments 1,2,3",3,0.64,5,"ECG200"
"Moments 1,2,3,4",4,0.64,5,"ECG200"
"catch22",24,0.62,5,"ECG200"
"Moment 1",1,0.64,6,"ECG200"
"Moments 1,2",2,0.64,6,"ECG200"
"Moments 1,2,3",3,0.64,6,"ECG200"
"Moments 1,2,3,4",4,0.64,6,"ECG200"
"catch22",24,0.61,6,"ECG200"
"Moment 1",1,0.64,7,"ECG200"
"Moments 1,2",2,0.64,7,"ECG200"
"Moments 1,2,3",3,0.64,7,"ECG200"
"Moments 1,2,3,4",4,0.64,7,"ECG200"
"catch22",24,0.54,7,"ECG200"
"Moment 1",1,0.64,8,"ECG200"
"Moments 1,2",2,0.64,8,"ECG200"
"Moments 1,2,3",3,0.64,8,"ECG200"
"Moments 1,2,3,4",4,0.64,8,"ECG200"
"catch22",24,0.64,8,"ECG200"
"Moment 1",1,0.64,9,"ECG200"
"Moments 1,2",2,0.64,9,"ECG200"
"Moments 1,2,3",3,0.64,9,"ECG200"
"Moments 1,2,3,4",4,0.64,9,"ECG200"
"catch22",24,0.56,9,"ECG200"
"Moment 1",1,0.64,10,"ECG200"
"Moments 1,2",2,0.64,10,"ECG200"
"Moments 1,2,3",3,0.64,10,"ECG200"
"Moments 1,2,3,4",4,0.64,10,"ECG200"
"catch22",24,0.61,10,"ECG200"
"Moment 1",1,0.64,11,"ECG200"
"Moments 1,2",2,0.64,11,"ECG200"
"Moments 1,2,3",3,0.64,11,"ECG200"
"Moments 1,2,3,4",4,0.64,11,"ECG200"
"catch22",24,0.5,11,"ECG200"
"Moment 1",1,0.64,12,"ECG200"
"Moments 1,2",2,0.64,12,"ECG200"
"Moments 1,2,3",3,0.64,12,"ECG200"
"Moments 1,2,3,4",4,0.64,12,"ECG200"
"catch22",24,0.61,12,"ECG200"
"Moment 1",1,0.64,13,"ECG200"
"Moments 1,2",2,0.64,13,"ECG200"
"Moments 1,2,3",3,0.64,13,"ECG200"
"Moments 1,2,3,4",4,0.64,13,"ECG200"
"catch22",24,0.59,13,"ECG200"
"Moment 1",1,0.64,14,"ECG200"
"Moments 1,2",2,0.64,14,"ECG200"
"Moments 1,2,3",3,0.64,14,"ECG200"
"Moments 1,2,3,4",4,0.64,14,"ECG200"
"catch22",24,0.57,14,"ECG200"
"Moment 1",1,0.64,15,"ECG200"
"Moments 1,2",2,0.64,15,"ECG200"
"Moments 1,2,3",3,0.64,15,"ECG200"
"Moments 1,2,3,4",4,0.64,15,"ECG200"
"catch22",24,0.54,15,"ECG200"
"Moment 1",1,0.64,16,"ECG200"
"Moments 1,2",2,0.64,16,"ECG200"
"Moments 1,2,3",3,0.64,16,"ECG200"
"Moments 1,2,3,4",4,0.64,16,"ECG200"
"catch22",24,0.55,16,"ECG200"
"Moment 1",1,0.64,17,"ECG200"
"Moments 1,2",2,0.64,17,"ECG200"
"Moments 1,2,3",3,0.64,17,"ECG200"
"Moments 1,2,3,4",4,0.64,17,"ECG200"
"catch22",24,0.56,17,"ECG200"
"Moment 1",1,0.64,18,"ECG200"
"Moments 1,2",2,0.64,18,"ECG200"
"Moments 1,2,3",3,0.64,18,"ECG200"
"Moments 1,2,3,4",4,0.64,18,"ECG200"
"catch22",24,0.6,18,"ECG200"
"Moment 1",1,0.64,19,"ECG200"
"Moments 1,2",2,0.64,19,"ECG200"
"Moments 1,2,3",3,0.64,19,"ECG200"
"Moments 1,2,3,4",4,0.64,19,"ECG200"
"catch22",24,0.54,19,"ECG200"
"Moment 1",1,0.64,20,"ECG200"
"Moments 1,2",2,0.64,20,"ECG200"
"Moments 1,2,3",3,0.64,20,"ECG200"
"Moments 1,2,3,4",4,0.64,20,"ECG200"
"catch22",24,0.54,20,"ECG200"
"Moment 1",1,0.64,21,"ECG200"
"Moments 1,2",2,0.64,21,"ECG200"
"Moments 1,2,3",3,0.64,21,"ECG200"
"Moments 1,2,3,4",4,0.64,21,"ECG200"
"catch22",24,0.62,21,"ECG200"
"Moment 1",1,0.64,22,"ECG200"
"Moments 1,2",2,0.64,22,"ECG200"
"Moments 1,2,3",3,0.64,22,"ECG200"
"Moments 1,2,3,4",4,0.64,22,"ECG200"
"catch22",24,0.6,22,"ECG200"
"Moment 1",1,0.64,23,"ECG200"
"Moments 1,2",2,0.64,23,"ECG200"
"Moments 1,2,3",3,0.64,23,"ECG200"
"Moments 1,2,3,4",4,0.64,23,"ECG200"
