"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.532552083333333,1,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,1,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,1,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,1,"ChlorineConcentration"
"catch22",24,0.532552083333333,1,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,2,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,2,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,2,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,2,"ChlorineConcentration"
"catch22",24,0.530208333333333,2,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,3,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,3,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,3,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,3,"ChlorineConcentration"
"catch22",24,0.53203125,3,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,4,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,4,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,4,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,4,"ChlorineConcentration"
"catch22",24,0.533072916666667,4,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,5,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,5,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,5,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,5,"ChlorineConcentration"
"catch22",24,0.532291666666667,5,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,6,"ChlorineConcentration"
"Moments 1,2",2,0.532552083333333,6,"ChlorineConcentration"
"Moments 1,2,3",3,0.532552083333333,6,"ChlorineConcentration"
"Moments 1,2,3,4",4,0.532552083333333,6,"ChlorineConcentration"
"catch22",24,0.528125,6,"ChlorineConcentration"
"Moment 1",1,0.532552083333333,7,"ChlorineConcentration"
