"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.925373134328358,1,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,1,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,1,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,1,"FloodModeling2"
"catch22",24,0.925373134328358,1,"FloodModeling2"
"Moment 1",1,0.925373134328358,2,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,2,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,2,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,2,"FloodModeling2"
"catch22",24,0.925373134328358,2,"FloodModeling2"
"Moment 1",1,0.925373134328358,3,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,3,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,3,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,3,"FloodModeling2"
"catch22",24,0.925373134328358,3,"FloodModeling2"
"Moment 1",1,0.925373134328358,4,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,4,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,4,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,4,"FloodModeling2"
"catch22",24,0.925373134328358,4,"FloodModeling2"
"Moment 1",1,0.925373134328358,5,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,5,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,5,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,5,"FloodModeling2"
"catch22",24,0.925373134328358,5,"FloodModeling2"
"Moment 1",1,0.925373134328358,6,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,6,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,6,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,6,"FloodModeling2"
"catch22",24,0.925373134328358,6,"FloodModeling2"
"Moment 1",1,0.925373134328358,7,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,7,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,7,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,7,"FloodModeling2"
"catch22",24,0.925373134328358,7,"FloodModeling2"
"Moment 1",1,0.925373134328358,8,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,8,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,8,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,8,"FloodModeling2"
"catch22",24,0.925373134328358,8,"FloodModeling2"
"Moment 1",1,0.925373134328358,9,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,9,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,9,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,9,"FloodModeling2"
"catch22",24,0.925373134328358,9,"FloodModeling2"
"Moment 1",1,0.925373134328358,10,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,10,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,10,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,10,"FloodModeling2"
"catch22",24,0.925373134328358,10,"FloodModeling2"
"Moment 1",1,0.925373134328358,11,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,11,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,11,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,11,"FloodModeling2"
"catch22",24,0.925373134328358,11,"FloodModeling2"
"Moment 1",1,0.925373134328358,12,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,12,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,12,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,12,"FloodModeling2"
"catch22",24,0.925373134328358,12,"FloodModeling2"
"Moment 1",1,0.925373134328358,13,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,13,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,13,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,13,"FloodModeling2"
"catch22",24,0.925373134328358,13,"FloodModeling2"
"Moment 1",1,0.925373134328358,14,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,14,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,14,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,14,"FloodModeling2"
"catch22",24,0.925373134328358,14,"FloodModeling2"
"Moment 1",1,0.925373134328358,15,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,15,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,15,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,15,"FloodModeling2"
"catch22",24,0.925373134328358,15,"FloodModeling2"
"Moment 1",1,0.925373134328358,16,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,16,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,16,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,16,"FloodModeling2"
"catch22",24,0.925373134328358,16,"FloodModeling2"
"Moment 1",1,0.925373134328358,17,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,17,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,17,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,17,"FloodModeling2"
"catch22",24,0.925373134328358,17,"FloodModeling2"
"Moment 1",1,0.925373134328358,18,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,18,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,18,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,18,"FloodModeling2"
"catch22",24,0.925373134328358,18,"FloodModeling2"
"Moment 1",1,0.925373134328358,19,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,19,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,19,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,19,"FloodModeling2"
"catch22",24,0.925373134328358,19,"FloodModeling2"
"Moment 1",1,0.925373134328358,20,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,20,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,20,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,20,"FloodModeling2"
"catch22",24,0.925373134328358,20,"FloodModeling2"
"Moment 1",1,0.925373134328358,21,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,21,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,21,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,21,"FloodModeling2"
"catch22",24,0.925373134328358,21,"FloodModeling2"
"Moment 1",1,0.925373134328358,22,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,22,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,22,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,22,"FloodModeling2"
"catch22",24,0.925373134328358,22,"FloodModeling2"
"Moment 1",1,0.925373134328358,23,"FloodModeling2"
"Moments 1,2",2,0.925373134328358,23,"FloodModeling2"
"Moments 1,2,3",3,0.925373134328358,23,"FloodModeling2"
"Moments 1,2,3,4",4,0.925373134328358,23,"FloodModeling2"
"catch22",24,0.925373134328358,23,"FloodModeling2"
