"problem","chance"
"AconityMINIPrinterLarge",0.659628378378378
"AconityMINIPrinterSmall",0.715753424657534
"ACSF1",0.1009
"Adiac",0.0224808184143222
"ArrowHead",0.330285714285714
"Beef",0.202333333333333
"BeetleFly",0.4845
"BirdChicken",0.4755
"BME",0.331133333333333
"Car",0.223
"CBF",0.332522222222222
"Chinatown",0.493498542274053
"ChlorineConcentration",0.532552083333333
"CinCECGTorso",0.248210144927536
"Coffee",0.496071428571429
"Colposcopy",0.269405940594059
"Computers",0.49824
"Covid3Month",0.522622950819672
"CricketX",0.0687948717948718
"CricketY",0.0767179487179487
"CricketZ",0.0655897435897436
"Crop",0.041597619047619
"DiatomSizeReduction",0.301830065359477
"DistalPhalanxOutlineAgeGroup",0.467625899280576
"DistalPhalanxOutlineCorrect",0.583333333333333
"DistalPhalanxTW",0.302158273381295
"DodgerLoopDay",0.148311688311688
"DodgerLoopGame",0.505669291338583
"DodgerLoopWeekend",0.353888888888889
"Earthquakes",0.748201438848921
"ECG200",0.64
"ECG5000",0.583777777777778
"ECGFiveDays",0.49718931475029
"ElectricDeviceDetection",0.859341825902335
"ElectricDevices",0.24238101413565
"EOGHorizontalSignal",0.0840331491712707
"EOGVerticalSignal",0.0840331491712707
"EthanolLevel",0.24976
"FaceAll",0.0686745562130178
"FaceFour",0.235909090909091
"FacesUCR",0.140848780487805
"FiftyWords",0.119604395604395
"Fish",0.129828571428571
"FloodModeling1",0.747524752475248
"FloodModeling2",0.925373134328358
"FloodModeling3",0.684782608695652
"FordA",0.515909090909091
"FordB",0.494925925925926
"FreezerRegularTrain",0.499947368421053
"FreezerSmallTrain",0.500347368421053
"Fungi",0.0576881720430108
"GunPoint",0.495733333333333
"GunPointAgeSpan",0.49879746835443
"GunPointMaleVersusFemale",0.515443037974684
"GunPointOldVersusYoung",0.511555555555556
"Ham",0.51047619047619
"HandOutlines",0.64054054054054
"Haptics",0.203668831168831
"Herring",0.59375
"HouseTwenty",0.502100840336134
"InlineSkate",0.1608
"InsectEPGRegularTrain",0.458313253012048
"InsectEPGSmallTrain",0.446506024096385
"InsectWingbeatSound",0.0912222222222222
"ItalyPowerDemand",0.499212827988338
"KeplerLightCurves",0.31077694235589
"LargeKitchenAppliances",0.32784
"Lightning2",0.540327868852459
"Lightning7",0.255753424657534
"Mallat",0.123799573560768
"Meat",0.342666666666667
"MedicalImages",0.514473684210526
"MelbournePedestrian",0.104428633031479
"MiddlePhalanxOutlineAgeGroup",0.188311688311688
"MiddlePhalanxOutlineCorrect",0.570446735395189
"MiddlePhalanxTW",0.272727272727273
"MixedShapesRegularTrain",0.200750515463918
"MixedShapesSmallTrain",0.200589690721649
"MoteStrain",0.498378594249201
"NonInvasiveFetalECGThorax1",0.0191603053435114
"NonInvasiveFetalECGThorax2",0.0189872773536896
"OliveOil",0.395333333333333
"OSULeaf",0.181528925619835
"PhalangesOutlinesCorrect",0.613053613053613
"PhoneHeartbeatSound",0.54945054945055
"Phoneme",0.110553797468354
"PigAirwayPressure",0.02125
"PigArtPressure",0.0184615384615384
"PigCVP",0.0191826923076923
"Plane",0.101047619047619
"PowerCons",0.501
"ProximalPhalanxOutlineAgeGroup",0.48780487804878
"ProximalPhalanxOutlineCorrect",0.683848797250859
"ProximalPhalanxTW",0.351219512195122
"RefrigerationDevices",0.333626666666667
"Rock",0.2436
"ScreenType",0.3344
"SemgHandGenderCh2",0.504216666666667
"SemgHandMovementCh2",0.167066666666667
"SemgHandSubjectCh2",0.200111111111111
"ShapeletSim",0.503222222222222
"ShapesAll",0.0167833333333333
"SharePriceIncrease",0.686335403726708
"SmallKitchenAppliances",0.332933333333333
"SmoothSubspace",0.333533333333333
"SonyAIBORobotSurface1",0.432479201331114
"SonyAIBORobotSurface2",0.60202518363064
"StarLightCurves",0.57722195240408
"Strawberry",0.643243243243243
"SwedishLeaf",0.053728
"Symbols",0.173075376884422
"SyntheticControl",0.1651
"ToeSegmentation1",0.497631578947368
"ToeSegmentation2",0.551076923076923
"Tools",0.335149253731343
"Trace",0.1973
"TwoLeadECG",0.498156277436348
"TwoPatterns",0.25878
"UMD",0.328541666666667
"UWaveGestureLibraryAll",0.121359575656058
"UWaveGestureLibraryX",0.120762144053602
"UWaveGestureLibraryY",0.121155778894473
"UWaveGestureLibraryZ",0.121027359017309
"Wafer",0.892115509409474
"Wine",0.500925925925926
"WordSynonyms",0.219435736677116
"Worms",0.428441558441559
"WormsTwoClass",0.57025974025974
"Yoga",0.53539
