"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.54945054945055,78,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,78,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,78,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.571428571428571,78,"PhoneHeartbeatSound"
"catch22",24,0.637362637362637,78,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,79,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,79,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,79,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,79,"PhoneHeartbeatSound"
"catch22",24,0.631868131868132,79,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,80,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,80,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,80,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.565934065934066,80,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,80,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,81,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,81,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,81,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.565934065934066,81,"PhoneHeartbeatSound"
"catch22",24,0.587912087912088,81,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,82,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,82,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,82,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.571428571428571,82,"PhoneHeartbeatSound"
"catch22",24,0.587912087912088,82,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,83,"PhoneHeartbeatSound"
"Moments 1,2",2,0.565934065934066,83,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.571428571428571,83,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.582417582417582,83,"PhoneHeartbeatSound"
"catch22",24,0.56043956043956,83,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,84,"PhoneHeartbeatSound"
"Moments 1,2",2,0.54945054945055,84,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.54945054945055,84,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.554945054945055,84,"PhoneHeartbeatSound"
"catch22",24,0.60989010989011,84,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,85,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,85,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,85,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.565934065934066,85,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,85,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,86,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,86,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,86,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.565934065934066,86,"PhoneHeartbeatSound"
"catch22",24,0.587912087912088,86,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,87,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,87,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,87,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.554945054945055,87,"PhoneHeartbeatSound"
"catch22",24,0.593406593406593,87,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,88,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,88,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,88,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.571428571428571,88,"PhoneHeartbeatSound"
"catch22",24,0.604395604395604,88,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,89,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,89,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,89,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,89,"PhoneHeartbeatSound"
"catch22",24,0.626373626373626,89,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,90,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,90,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,90,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,90,"PhoneHeartbeatSound"
"catch22",24,0.631868131868132,90,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,91,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,91,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,91,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,91,"PhoneHeartbeatSound"
"catch22",24,0.615384615384615,91,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,92,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,92,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,92,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.565934065934066,92,"PhoneHeartbeatSound"
"catch22",24,0.576923076923077,92,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,93,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,93,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,93,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,93,"PhoneHeartbeatSound"
"catch22",24,0.642857142857143,93,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,94,"PhoneHeartbeatSound"
"Moments 1,2",2,0.54945054945055,94,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.54945054945055,94,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.54945054945055,94,"PhoneHeartbeatSound"
"catch22",24,0.604395604395604,94,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,95,"PhoneHeartbeatSound"
"Moments 1,2",2,0.54945054945055,95,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.54945054945055,95,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.54945054945055,95,"PhoneHeartbeatSound"
"catch22",24,0.587912087912088,95,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,96,"PhoneHeartbeatSound"
"Moments 1,2",2,0.54945054945055,96,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.54945054945055,96,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.54945054945055,96,"PhoneHeartbeatSound"
"catch22",24,0.604395604395604,96,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,97,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,97,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.54945054945055,97,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,97,"PhoneHeartbeatSound"
"catch22",24,0.626373626373626,97,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,98,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,98,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,98,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.554945054945055,98,"PhoneHeartbeatSound"
"catch22",24,0.554945054945055,98,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,99,"PhoneHeartbeatSound"
"Moments 1,2",2,0.56043956043956,99,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.56043956043956,99,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,99,"PhoneHeartbeatSound"
"catch22",24,0.598901098901099,99,"PhoneHeartbeatSound"
"Moment 1",1,0.54945054945055,100,"PhoneHeartbeatSound"
"Moments 1,2",2,0.554945054945055,100,"PhoneHeartbeatSound"
"Moments 1,2,3",3,0.554945054945055,100,"PhoneHeartbeatSound"
"Moments 1,2,3,4",4,0.56043956043956,100,"PhoneHeartbeatSound"
"catch22",24,0.60989010989011,100,"PhoneHeartbeatSound"
