"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.57722195240408,91,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,91,"StarLightCurves"
"Moments 1,2,3",3,0.849684312773191,91,"StarLightCurves"
"Moments 1,2,3,4",4,0.849927149101506,91,"StarLightCurves"
"catch22",24,0.968431277319087,91,"StarLightCurves"
"Moment 1",1,0.57722195240408,92,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,92,"StarLightCurves"
"Moments 1,2,3",3,0.851748421563866,92,"StarLightCurves"
"Moments 1,2,3,4",4,0.851748421563866,92,"StarLightCurves"
"catch22",23,0.961146187469645,92,"StarLightCurves"
"Moment 1",1,0.57722195240408,93,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,93,"StarLightCurves"
"Moments 1,2,3",3,0.851262748907237,93,"StarLightCurves"
"Moments 1,2,3,4",4,0.851505585235551,93,"StarLightCurves"
"catch22",23,0.959932005828072,93,"StarLightCurves"
"Moment 1",1,0.57722195240408,94,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,94,"StarLightCurves"
"Moments 1,2,3",3,0.851019912578922,94,"StarLightCurves"
"Moments 1,2,3,4",4,0.851141330743079,94,"StarLightCurves"
"catch22",23,0.960417678484701,94,"StarLightCurves"
"Moment 1",1,0.57722195240408,95,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,95,"StarLightCurves"
"Moments 1,2,3",3,0.850412821758135,95,"StarLightCurves"
"Moments 1,2,3,4",4,0.850777076250607,95,"StarLightCurves"
"catch22",23,0.964545896066051,95,"StarLightCurves"
"Moment 1",1,0.57722195240408,96,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,96,"StarLightCurves"
"Moments 1,2,3",3,0.849805730937348,96,"StarLightCurves"
"Moments 1,2,3,4",4,0.85016998542982,96,"StarLightCurves"
"catch22",23,0.962481787275376,96,"StarLightCurves"
"Moment 1",1,0.57722195240408,97,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,97,"StarLightCurves"
"Moments 1,2,3",3,0.850048567265663,97,"StarLightCurves"
"Moments 1,2,3,4",4,0.850412821758135,97,"StarLightCurves"
"catch22",23,0.963817387081107,97,"StarLightCurves"
"Moment 1",1,0.57722195240408,98,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,98,"StarLightCurves"
"Moments 1,2,3",3,0.851262748907237,98,"StarLightCurves"
"Moments 1,2,3,4",4,0.851748421563866,98,"StarLightCurves"
"catch22",23,0.962117532782904,98,"StarLightCurves"
"Moment 1",1,0.57722195240408,99,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,99,"StarLightCurves"
"Moments 1,2,3",3,0.850777076250607,99,"StarLightCurves"
"Moments 1,2,3,4",4,0.851019912578922,99,"StarLightCurves"
"catch22",23,0.968916949975716,99,"StarLightCurves"
"Moment 1",1,0.57722195240408,100,"StarLightCurves"
"Moments 1,2",2,0.57722195240408,100,"StarLightCurves"
"Moments 1,2,3",3,0.851627003399709,100,"StarLightCurves"
"Moments 1,2,3,4",4,0.851627003399709,100,"StarLightCurves"
"catch22",23,0.961631860126275,100,"StarLightCurves"
