"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.935643564356436,14,"FloodModeling1"
"catch22",24,0.955445544554455,14,"FloodModeling1"
"Moment 1",1,0.747524752475248,15,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,15,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,15,"FloodModeling1"
"Moments 1,2,3,4",4,0.96039603960396,15,"FloodModeling1"
"catch22",24,0.96039603960396,15,"FloodModeling1"
"Moment 1",1,0.747524752475248,16,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,16,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,16,"FloodModeling1"
"Moments 1,2,3,4",4,0.945544554455445,16,"FloodModeling1"
"catch22",24,0.935643564356436,16,"FloodModeling1"
"Moment 1",1,0.747524752475248,17,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,17,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,17,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,17,"FloodModeling1"
"catch22",24,0.95049504950495,17,"FloodModeling1"
"Moment 1",1,0.747524752475248,18,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,18,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,18,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,18,"FloodModeling1"
"catch22",24,0.925742574257426,18,"FloodModeling1"
"Moment 1",1,0.747524752475248,19,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,19,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,19,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,19,"FloodModeling1"
"catch22",24,0.965346534653465,19,"FloodModeling1"
"Moment 1",1,0.747524752475248,20,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,20,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,20,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,20,"FloodModeling1"
"catch22",24,0.955445544554455,20,"FloodModeling1"
"Moment 1",1,0.747524752475248,21,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,21,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,21,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,21,"FloodModeling1"
"catch22",24,0.955445544554455,21,"FloodModeling1"
"Moment 1",1,0.747524752475248,22,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,22,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,22,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,22,"FloodModeling1"
"catch22",24,0.94059405940594,22,"FloodModeling1"
"Moment 1",1,0.747524752475248,23,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,23,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,23,"FloodModeling1"
"Moments 1,2,3,4",4,0.881188118811881,23,"FloodModeling1"
"catch22",24,0.915841584158416,23,"FloodModeling1"
"Moment 1",1,0.747524752475248,24,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,24,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,24,"FloodModeling1"
"Moments 1,2,3,4",4,0.900990099009901,24,"FloodModeling1"
"catch22",24,0.945544554455445,24,"FloodModeling1"
"Moment 1",1,0.747524752475248,25,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,25,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,25,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,25,"FloodModeling1"
"catch22",24,0.95049504950495,25,"FloodModeling1"
"Moment 1",1,0.747524752475248,26,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,26,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,26,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,26,"FloodModeling1"
"catch22",24,0.955445544554455,26,"FloodModeling1"
"Moment 1",1,0.747524752475248,27,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,27,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,27,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,27,"FloodModeling1"
"catch22",24,0.945544554455445,27,"FloodModeling1"
"Moment 1",1,0.747524752475248,28,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,28,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,28,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,28,"FloodModeling1"
"catch22",24,0.935643564356436,28,"FloodModeling1"
"Moment 1",1,0.747524752475248,29,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,29,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,29,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,29,"FloodModeling1"
"catch22",24,0.94059405940594,29,"FloodModeling1"
"Moment 1",1,0.747524752475248,30,"FloodModeling1"
"Moments 1,2",2,0.900990099009901,30,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,30,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,30,"FloodModeling1"
"catch22",24,0.95049504950495,30,"FloodModeling1"
"Moment 1",1,0.747524752475248,31,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,31,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,31,"FloodModeling1"
"Moments 1,2,3,4",4,0.94059405940594,31,"FloodModeling1"
"catch22",24,0.945544554455445,31,"FloodModeling1"
"Moment 1",1,0.747524752475248,32,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,32,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,32,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,32,"FloodModeling1"
"catch22",24,0.945544554455445,32,"FloodModeling1"
"Moment 1",1,0.747524752475248,33,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,33,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,33,"FloodModeling1"
"Moments 1,2,3,4",4,0.95049504950495,33,"FloodModeling1"
"catch22",24,0.955445544554455,33,"FloodModeling1"
"Moment 1",1,0.747524752475248,34,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,34,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,34,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,34,"FloodModeling1"
"catch22",24,0.96039603960396,34,"FloodModeling1"
"Moment 1",1,0.747524752475248,35,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,35,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,35,"FloodModeling1"
"Moments 1,2,3,4",4,0.94059405940594,35,"FloodModeling1"
"catch22",24,0.95049504950495,35,"FloodModeling1"
"Moment 1",1,0.747524752475248,36,"FloodModeling1"
"Moments 1,2",2,0.891089108910891,36,"FloodModeling1"
"Moments 1,2,3",3,0.891089108910891,36,"FloodModeling1"
"Moments 1,2,3,4",4,0.900990099009901,36,"FloodModeling1"
"catch22",24,0.95049504950495,36,"FloodModeling1"
"Moment 1",1,0.747524752475248,37,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,37,"FloodModeling1"
"Moments 1,2,3",3,0.881188118811881,37,"FloodModeling1"
"Moments 1,2,3,4",4,0.891089108910891,37,"FloodModeling1"
"catch22",24,0.915841584158416,37,"FloodModeling1"
"Moment 1",1,0.747524752475248,38,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,38,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,38,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,38,"FloodModeling1"
"catch22",24,0.955445544554455,38,"FloodModeling1"
"Moment 1",1,0.747524752475248,39,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,39,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,39,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,39,"FloodModeling1"
"catch22",24,0.94059405940594,39,"FloodModeling1"
"Moment 1",1,0.747524752475248,40,"FloodModeling1"
"Moments 1,2",2,0.876237623762376,40,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,40,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,40,"FloodModeling1"
"catch22",24,0.935643564356436,40,"FloodModeling1"
"Moment 1",1,0.747524752475248,41,"FloodModeling1"
"Moments 1,2",2,0.925742574257426,41,"FloodModeling1"
"Moments 1,2,3",3,0.920792079207921,41,"FloodModeling1"
"Moments 1,2,3,4",4,0.94059405940594,41,"FloodModeling1"
"catch22",24,0.945544554455445,41,"FloodModeling1"
"Moment 1",1,0.747524752475248,42,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,42,"FloodModeling1"
"Moments 1,2,3",3,0.891089108910891,42,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,42,"FloodModeling1"
"catch22",24,0.94059405940594,42,"FloodModeling1"
"Moment 1",1,0.747524752475248,43,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,43,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,43,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,43,"FloodModeling1"
"catch22",24,0.94059405940594,43,"FloodModeling1"
"Moment 1",1,0.747524752475248,44,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,44,"FloodModeling1"
"Moments 1,2,3",3,0.920792079207921,44,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,44,"FloodModeling1"
"catch22",24,0.955445544554455,44,"FloodModeling1"
"Moment 1",1,0.747524752475248,45,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,45,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,45,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,45,"FloodModeling1"
"catch22",24,0.930693069306931,45,"FloodModeling1"
"Moment 1",1,0.747524752475248,46,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,46,"FloodModeling1"
"Moments 1,2,3",3,0.925742574257426,46,"FloodModeling1"
"Moments 1,2,3,4",4,0.94059405940594,46,"FloodModeling1"
"catch22",24,0.95049504950495,46,"FloodModeling1"
"Moment 1",1,0.747524752475248,47,"FloodModeling1"
"Moments 1,2",2,0.866336633663366,47,"FloodModeling1"
"Moments 1,2,3",3,0.851485148514851,47,"FloodModeling1"
"Moments 1,2,3,4",4,0.876237623762376,47,"FloodModeling1"
"catch22",24,0.94059405940594,47,"FloodModeling1"
"Moment 1",1,0.747524752475248,48,"FloodModeling1"
"Moments 1,2",2,0.900990099009901,48,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,48,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,48,"FloodModeling1"
"catch22",24,0.935643564356436,48,"FloodModeling1"
"Moment 1",1,0.747524752475248,49,"FloodModeling1"
"Moments 1,2",2,0.920792079207921,49,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,49,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,49,"FloodModeling1"
"catch22",24,0.945544554455445,49,"FloodModeling1"
"Moment 1",1,0.747524752475248,50,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,50,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,50,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,50,"FloodModeling1"
"catch22",24,0.945544554455445,50,"FloodModeling1"
"Moment 1",1,0.747524752475248,51,"FloodModeling1"
"Moments 1,2",2,0.900990099009901,51,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,51,"FloodModeling1"
"Moments 1,2,3,4",4,0.900990099009901,51,"FloodModeling1"
"catch22",24,0.95049504950495,51,"FloodModeling1"
"Moment 1",1,0.747524752475248,52,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,52,"FloodModeling1"
"Moments 1,2,3",3,0.891089108910891,52,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,52,"FloodModeling1"
"catch22",24,0.94059405940594,52,"FloodModeling1"
"Moment 1",1,0.747524752475248,53,"FloodModeling1"
"Moments 1,2",2,0.846534653465347,53,"FloodModeling1"
"Moments 1,2,3",3,0.851485148514851,53,"FloodModeling1"
"Moments 1,2,3,4",4,0.876237623762376,53,"FloodModeling1"
"catch22",24,0.920792079207921,53,"FloodModeling1"
"Moment 1",1,0.747524752475248,54,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,54,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,54,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,54,"FloodModeling1"
"catch22",24,0.945544554455445,54,"FloodModeling1"
"Moment 1",1,0.747524752475248,55,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,55,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,55,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,55,"FloodModeling1"
"catch22",24,0.935643564356436,55,"FloodModeling1"
"Moment 1",1,0.747524752475248,56,"FloodModeling1"
"Moments 1,2",2,0.900990099009901,56,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,56,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,56,"FloodModeling1"
"catch22",24,0.96039603960396,56,"FloodModeling1"
"Moment 1",1,0.747524752475248,57,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,57,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,57,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,57,"FloodModeling1"
"catch22",24,0.955445544554455,57,"FloodModeling1"
"Moment 1",1,0.747524752475248,58,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,58,"FloodModeling1"
"Moments 1,2,3",3,0.881188118811881,58,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,58,"FloodModeling1"
"catch22",24,0.95049504950495,58,"FloodModeling1"
"Moment 1",1,0.747524752475248,59,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,59,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,59,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,59,"FloodModeling1"
"catch22",24,0.945544554455445,59,"FloodModeling1"
"Moment 1",1,0.747524752475248,60,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,60,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,60,"FloodModeling1"
"Moments 1,2,3,4",4,0.900990099009901,60,"FloodModeling1"
"catch22",24,0.945544554455445,60,"FloodModeling1"
"Moment 1",1,0.747524752475248,61,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,61,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,61,"FloodModeling1"
"Moments 1,2,3,4",4,0.896039603960396,61,"FloodModeling1"
"catch22",24,0.935643564356436,61,"FloodModeling1"
"Moment 1",1,0.747524752475248,62,"FloodModeling1"
"Moments 1,2",2,0.871287128712871,62,"FloodModeling1"
"Moments 1,2,3",3,0.866336633663366,62,"FloodModeling1"
"Moments 1,2,3,4",4,0.896039603960396,62,"FloodModeling1"
"catch22",24,0.945544554455445,62,"FloodModeling1"
"Moment 1",1,0.747524752475248,63,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,63,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,63,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,63,"FloodModeling1"
"catch22",24,0.955445544554455,63,"FloodModeling1"
"Moment 1",1,0.747524752475248,64,"FloodModeling1"
"Moments 1,2",2,0.871287128712871,64,"FloodModeling1"
"Moments 1,2,3",3,0.866336633663366,64,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,64,"FloodModeling1"
"catch22",24,0.930693069306931,64,"FloodModeling1"
"Moment 1",1,0.747524752475248,65,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,65,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,65,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,65,"FloodModeling1"
"catch22",24,0.920792079207921,65,"FloodModeling1"
"Moment 1",1,0.747524752475248,66,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,66,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,66,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,66,"FloodModeling1"
"catch22",24,0.94059405940594,66,"FloodModeling1"
"Moment 1",1,0.747524752475248,67,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,67,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,67,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,67,"FloodModeling1"
"catch22",24,0.930693069306931,67,"FloodModeling1"
"Moment 1",1,0.747524752475248,68,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,68,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,68,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,68,"FloodModeling1"
"catch22",24,0.945544554455445,68,"FloodModeling1"
"Moment 1",1,0.747524752475248,69,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,69,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,69,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,69,"FloodModeling1"
"catch22",24,0.925742574257426,69,"FloodModeling1"
"Moment 1",1,0.747524752475248,70,"FloodModeling1"
"Moments 1,2",2,0.891089108910891,70,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,70,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,70,"FloodModeling1"
"catch22",24,0.945544554455445,70,"FloodModeling1"
"Moment 1",1,0.747524752475248,71,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,71,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,71,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,71,"FloodModeling1"
"catch22",24,0.935643564356436,71,"FloodModeling1"
"Moment 1",1,0.747524752475248,72,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,72,"FloodModeling1"
"Moments 1,2,3",3,0.871287128712871,72,"FloodModeling1"
"Moments 1,2,3,4",4,0.871287128712871,72,"FloodModeling1"
"catch22",24,0.930693069306931,72,"FloodModeling1"
"Moment 1",1,0.747524752475248,73,"FloodModeling1"
"Moments 1,2",2,0.891089108910891,73,"FloodModeling1"
"Moments 1,2,3",3,0.905940594059406,73,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,73,"FloodModeling1"
"catch22",24,0.920792079207921,73,"FloodModeling1"
"Moment 1",1,0.747524752475248,74,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,74,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,74,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,74,"FloodModeling1"
"catch22",24,0.965346534653465,74,"FloodModeling1"
"Moment 1",1,0.747524752475248,75,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,75,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,75,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,75,"FloodModeling1"
"catch22",24,0.94059405940594,75,"FloodModeling1"
"Moment 1",1,0.747524752475248,76,"FloodModeling1"
"Moments 1,2",2,0.905940594059406,76,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,76,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,76,"FloodModeling1"
"catch22",24,0.945544554455445,76,"FloodModeling1"
"Moment 1",1,0.747524752475248,77,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,77,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,77,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,77,"FloodModeling1"
"catch22",24,0.945544554455445,77,"FloodModeling1"
"Moment 1",1,0.747524752475248,78,"FloodModeling1"
"Moments 1,2",2,0.881188118811881,78,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,78,"FloodModeling1"
"Moments 1,2,3,4",4,0.896039603960396,78,"FloodModeling1"
"catch22",24,0.955445544554455,78,"FloodModeling1"
"Moment 1",1,0.747524752475248,79,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,79,"FloodModeling1"
"Moments 1,2,3",3,0.891089108910891,79,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,79,"FloodModeling1"
"catch22",24,0.945544554455445,79,"FloodModeling1"
"Moment 1",1,0.747524752475248,80,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,80,"FloodModeling1"
"Moments 1,2,3",3,0.886138613861386,80,"FloodModeling1"
"Moments 1,2,3,4",4,0.905940594059406,80,"FloodModeling1"
"catch22",24,0.95049504950495,80,"FloodModeling1"
"Moment 1",1,0.747524752475248,81,"FloodModeling1"
"Moments 1,2",2,0.891089108910891,81,"FloodModeling1"
"Moments 1,2,3",3,0.900990099009901,81,"FloodModeling1"
"Moments 1,2,3,4",4,0.920792079207921,81,"FloodModeling1"
"catch22",24,0.955445544554455,81,"FloodModeling1"
"Moment 1",1,0.747524752475248,82,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,82,"FloodModeling1"
"Moments 1,2,3",3,0.876237623762376,82,"FloodModeling1"
"Moments 1,2,3,4",4,0.896039603960396,82,"FloodModeling1"
"catch22",24,0.930693069306931,82,"FloodModeling1"
"Moment 1",1,0.747524752475248,83,"FloodModeling1"
"Moments 1,2",2,0.910891089108911,83,"FloodModeling1"
"Moments 1,2,3",3,0.910891089108911,83,"FloodModeling1"
"Moments 1,2,3,4",4,0.915841584158416,83,"FloodModeling1"
"catch22",24,0.96039603960396,83,"FloodModeling1"
"Moment 1",1,0.747524752475248,84,"FloodModeling1"
"Moments 1,2",2,0.886138613861386,84,"FloodModeling1"
"Moments 1,2,3",3,0.871287128712871,84,"FloodModeling1"
"Moments 1,2,3,4",4,0.896039603960396,84,"FloodModeling1"
"catch22",24,0.925742574257426,84,"FloodModeling1"
"Moment 1",1,0.747524752475248,85,"FloodModeling1"
"Moments 1,2",2,0.891089108910891,85,"FloodModeling1"
"Moments 1,2,3",3,0.891089108910891,85,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,85,"FloodModeling1"
"catch22",24,0.910891089108911,85,"FloodModeling1"
"Moment 1",1,0.747524752475248,86,"FloodModeling1"
"Moments 1,2",2,0.915841584158416,86,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,86,"FloodModeling1"
"Moments 1,2,3,4",4,0.935643564356436,86,"FloodModeling1"
"catch22",24,0.955445544554455,86,"FloodModeling1"
"Moment 1",1,0.747524752475248,87,"FloodModeling1"
"Moments 1,2",2,0.930693069306931,87,"FloodModeling1"
"Moments 1,2,3",3,0.915841584158416,87,"FloodModeling1"
"Moments 1,2,3,4",4,0.930693069306931,87,"FloodModeling1"
"catch22",24,0.935643564356436,87,"FloodModeling1"
"Moment 1",1,0.747524752475248,88,"FloodModeling1"
"Moments 1,2",2,0.925742574257426,88,"FloodModeling1"
"Moments 1,2,3",3,0.920792079207921,88,"FloodModeling1"
"Moments 1,2,3,4",4,0.925742574257426,88,"FloodModeling1"
"catch22",24,0.94059405940594,88,"FloodModeling1"
"Moment 1",1,0.747524752475248,89,"FloodModeling1"
"Moments 1,2",2,0.896039603960396,89,"FloodModeling1"
"Moments 1,2,3",3,0.896039603960396,89,"FloodModeling1"
"Moments 1,2,3,4",4,0.910891089108911,89,"FloodModeling1"
"catch22",24,0.94059405940594,89,"FloodModeling1"
"Moment 1",1,0.747524752475248,90,"FloodModeling1"
"Moments 1,2",2,0.925742574257426,90,"FloodModeling1"
"Moments 1,2,3",3,0.920792079207921,90,"FloodModeling1"
"Moments 1,2,3,4",4,0.94059405940594,90,"FloodModeling1"
"catch22",24,0.955445544554455,90,"FloodModeling1"
