"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3,4",4,0.540983606557377,15,"Lightning2"
"catch22",24,0.688524590163934,15,"Lightning2"
"Moment 1",1,0.540983606557377,16,"Lightning2"
"Moments 1,2",2,0.540983606557377,16,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,16,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,16,"Lightning2"
"catch22",24,0.672131147540984,16,"Lightning2"
"Moment 1",1,0.573770491803279,17,"Lightning2"
"Moments 1,2",2,0.573770491803279,17,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,17,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,17,"Lightning2"
"catch22",24,0.540983606557377,17,"Lightning2"
"Moment 1",1,0.557377049180328,18,"Lightning2"
"Moments 1,2",2,0.557377049180328,18,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,18,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,18,"Lightning2"
"catch22",24,0.639344262295082,18,"Lightning2"
"Moment 1",1,0.540983606557377,19,"Lightning2"
"Moments 1,2",2,0.540983606557377,19,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,19,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,19,"Lightning2"
"catch22",24,0.672131147540984,19,"Lightning2"
"Moment 1",1,0.540983606557377,20,"Lightning2"
"Moments 1,2",2,0.540983606557377,20,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,20,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,20,"Lightning2"
"catch22",24,0.655737704918033,20,"Lightning2"
"Moment 1",1,0.573770491803279,21,"Lightning2"
"Moments 1,2",2,0.573770491803279,21,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,21,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,21,"Lightning2"
"catch22",24,0.622950819672131,21,"Lightning2"
"Moment 1",1,0.557377049180328,22,"Lightning2"
"Moments 1,2",2,0.557377049180328,22,"Lightning2"
"Moments 1,2,3",3,0.459016393442623,22,"Lightning2"
"Moments 1,2,3,4",4,0.475409836065574,22,"Lightning2"
"catch22",24,0.59016393442623,22,"Lightning2"
"Moment 1",1,0.540983606557377,23,"Lightning2"
"Moments 1,2",2,0.540983606557377,23,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,23,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,23,"Lightning2"
"catch22",24,0.754098360655738,23,"Lightning2"
"Moment 1",1,0.540983606557377,24,"Lightning2"
"Moments 1,2",2,0.540983606557377,24,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,24,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,24,"Lightning2"
"catch22",24,0.639344262295082,24,"Lightning2"
"Moment 1",1,0.540983606557377,25,"Lightning2"
"Moments 1,2",2,0.540983606557377,25,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,25,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,25,"Lightning2"
"catch22",24,0.737704918032787,25,"Lightning2"
"Moment 1",1,0.540983606557377,26,"Lightning2"
"Moments 1,2",2,0.540983606557377,26,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,26,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,26,"Lightning2"
"catch22",24,0.737704918032787,26,"Lightning2"
"Moment 1",1,0.540983606557377,27,"Lightning2"
"Moments 1,2",2,0.557377049180328,27,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,27,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,27,"Lightning2"
"catch22",24,0.622950819672131,27,"Lightning2"
"Moment 1",1,0.540983606557377,28,"Lightning2"
"Moments 1,2",2,0.540983606557377,28,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,28,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,28,"Lightning2"
"catch22",24,0.639344262295082,28,"Lightning2"
"Moment 1",1,0.540983606557377,29,"Lightning2"
"Moments 1,2",2,0.540983606557377,29,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,29,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,29,"Lightning2"
"catch22",24,0.655737704918033,29,"Lightning2"
"Moment 1",1,0.540983606557377,30,"Lightning2"
"Moments 1,2",2,0.540983606557377,30,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,30,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,30,"Lightning2"
"catch22",24,0.672131147540984,30,"Lightning2"
"Moment 1",1,0.540983606557377,31,"Lightning2"
"Moments 1,2",2,0.540983606557377,31,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,31,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,31,"Lightning2"
"catch22",24,0.721311475409836,31,"Lightning2"
"Moment 1",1,0.540983606557377,32,"Lightning2"
"Moments 1,2",2,0.540983606557377,32,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,32,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,32,"Lightning2"
"catch22",24,0.655737704918033,32,"Lightning2"
"Moment 1",1,0.540983606557377,33,"Lightning2"
"Moments 1,2",2,0.557377049180328,33,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,33,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,33,"Lightning2"
"catch22",24,0.672131147540984,33,"Lightning2"
"Moment 1",1,0.573770491803279,34,"Lightning2"
"Moments 1,2",2,0.573770491803279,34,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,34,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,34,"Lightning2"
"catch22",24,0.639344262295082,34,"Lightning2"
"Moment 1",1,0.540983606557377,35,"Lightning2"
"Moments 1,2",2,0.540983606557377,35,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,35,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,35,"Lightning2"
"catch22",24,0.622950819672131,35,"Lightning2"
"Moment 1",1,0.540983606557377,36,"Lightning2"
"Moments 1,2",2,0.540983606557377,36,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,36,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,36,"Lightning2"
"catch22",24,0.737704918032787,36,"Lightning2"
"Moment 1",1,0.540983606557377,37,"Lightning2"
"Moments 1,2",2,0.540983606557377,37,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,37,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,37,"Lightning2"
"catch22",24,0.80327868852459,37,"Lightning2"
"Moment 1",1,0.540983606557377,38,"Lightning2"
"Moments 1,2",2,0.557377049180328,38,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,38,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,38,"Lightning2"
"catch22",24,0.672131147540984,38,"Lightning2"
"Moment 1",1,0.540983606557377,39,"Lightning2"
"Moments 1,2",2,0.540983606557377,39,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,39,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,39,"Lightning2"
"catch22",24,0.721311475409836,39,"Lightning2"
"Moment 1",1,0.540983606557377,40,"Lightning2"
"Moments 1,2",2,0.540983606557377,40,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,40,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,40,"Lightning2"
"catch22",24,0.639344262295082,40,"Lightning2"
"Moment 1",1,0.540983606557377,41,"Lightning2"
"Moments 1,2",2,0.540983606557377,41,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,41,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,41,"Lightning2"
"catch22",24,0.655737704918033,41,"Lightning2"
"Moment 1",1,0.540983606557377,42,"Lightning2"
"Moments 1,2",2,0.540983606557377,42,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,42,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,42,"Lightning2"
"catch22",24,0.688524590163934,42,"Lightning2"
"Moment 1",1,0.557377049180328,43,"Lightning2"
"Moments 1,2",2,0.557377049180328,43,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,43,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,43,"Lightning2"
"catch22",24,0.639344262295082,43,"Lightning2"
"Moment 1",1,0.540983606557377,44,"Lightning2"
"Moments 1,2",2,0.540983606557377,44,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,44,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,44,"Lightning2"
"catch22",24,0.737704918032787,44,"Lightning2"
"Moment 1",1,0.59016393442623,45,"Lightning2"
"Moments 1,2",2,0.557377049180328,45,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,45,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,45,"Lightning2"
"catch22",24,0.655737704918033,45,"Lightning2"
"Moment 1",1,0.540983606557377,46,"Lightning2"
"Moments 1,2",2,0.540983606557377,46,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,46,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,46,"Lightning2"
"catch22",24,0.770491803278688,46,"Lightning2"
"Moment 1",1,0.540983606557377,47,"Lightning2"
"Moments 1,2",2,0.540983606557377,47,"Lightning2"
"Moments 1,2,3",3,0.60655737704918,47,"Lightning2"
"Moments 1,2,3,4",4,0.60655737704918,47,"Lightning2"
"catch22",24,0.688524590163934,47,"Lightning2"
"Moment 1",1,0.540983606557377,48,"Lightning2"
"Moments 1,2",2,0.540983606557377,48,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,48,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,48,"Lightning2"
"catch22",24,0.721311475409836,48,"Lightning2"
"Moment 1",1,0.540983606557377,49,"Lightning2"
"Moments 1,2",2,0.540983606557377,49,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,49,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,49,"Lightning2"
"catch22",24,0.655737704918033,49,"Lightning2"
"Moment 1",1,0.540983606557377,50,"Lightning2"
"Moments 1,2",2,0.540983606557377,50,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,50,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,50,"Lightning2"
"catch22",24,0.80327868852459,50,"Lightning2"
"Moment 1",1,0.59016393442623,51,"Lightning2"
"Moments 1,2",2,0.59016393442623,51,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,51,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,51,"Lightning2"
"catch22",24,0.770491803278688,51,"Lightning2"
"Moment 1",1,0.557377049180328,52,"Lightning2"
"Moments 1,2",2,0.557377049180328,52,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,52,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,52,"Lightning2"
"catch22",24,0.655737704918033,52,"Lightning2"
"Moment 1",1,0.540983606557377,53,"Lightning2"
"Moments 1,2",2,0.540983606557377,53,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,53,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,53,"Lightning2"
"catch22",24,0.704918032786885,53,"Lightning2"
"Moment 1",1,0.540983606557377,54,"Lightning2"
"Moments 1,2",2,0.540983606557377,54,"Lightning2"
"Moments 1,2,3",3,0.622950819672131,54,"Lightning2"
"Moments 1,2,3,4",4,0.622950819672131,54,"Lightning2"
"catch22",24,0.688524590163934,54,"Lightning2"
"Moment 1",1,0.557377049180328,55,"Lightning2"
"Moments 1,2",2,0.557377049180328,55,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,55,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,55,"Lightning2"
"catch22",24,0.672131147540984,55,"Lightning2"
"Moment 1",1,0.540983606557377,56,"Lightning2"
"Moments 1,2",2,0.540983606557377,56,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,56,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,56,"Lightning2"
"catch22",24,0.655737704918033,56,"Lightning2"
"Moment 1",1,0.540983606557377,57,"Lightning2"
"Moments 1,2",2,0.540983606557377,57,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,57,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,57,"Lightning2"
"catch22",24,0.721311475409836,57,"Lightning2"
"Moment 1",1,0.540983606557377,58,"Lightning2"
"Moments 1,2",2,0.573770491803279,58,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,58,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,58,"Lightning2"
"catch22",24,0.639344262295082,58,"Lightning2"
"Moment 1",1,0.540983606557377,59,"Lightning2"
"Moments 1,2",2,0.557377049180328,59,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,59,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,59,"Lightning2"
"catch22",24,0.655737704918033,59,"Lightning2"
"Moment 1",1,0.557377049180328,60,"Lightning2"
"Moments 1,2",2,0.557377049180328,60,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,60,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,60,"Lightning2"
"catch22",24,0.721311475409836,60,"Lightning2"
"Moment 1",1,0.540983606557377,61,"Lightning2"
"Moments 1,2",2,0.540983606557377,61,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,61,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,61,"Lightning2"
"catch22",24,0.622950819672131,61,"Lightning2"
"Moment 1",1,0.540983606557377,62,"Lightning2"
"Moments 1,2",2,0.540983606557377,62,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,62,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,62,"Lightning2"
"catch22",24,0.655737704918033,62,"Lightning2"
"Moment 1",1,0.540983606557377,63,"Lightning2"
"Moments 1,2",2,0.573770491803279,63,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,63,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,63,"Lightning2"
"catch22",24,0.60655737704918,63,"Lightning2"
"Moment 1",1,0.557377049180328,64,"Lightning2"
"Moments 1,2",2,0.557377049180328,64,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,64,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,64,"Lightning2"
"catch22",24,0.721311475409836,64,"Lightning2"
"Moment 1",1,0.59016393442623,65,"Lightning2"
"Moments 1,2",2,0.59016393442623,65,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,65,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,65,"Lightning2"
"catch22",24,0.655737704918033,65,"Lightning2"
"Moment 1",1,0.540983606557377,66,"Lightning2"
"Moments 1,2",2,0.540983606557377,66,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,66,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,66,"Lightning2"
"catch22",24,0.721311475409836,66,"Lightning2"
"Moment 1",1,0.573770491803279,67,"Lightning2"
"Moments 1,2",2,0.573770491803279,67,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,67,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,67,"Lightning2"
"catch22",24,0.688524590163934,67,"Lightning2"
"Moment 1",1,0.573770491803279,68,"Lightning2"
"Moments 1,2",2,0.573770491803279,68,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,68,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,68,"Lightning2"
"catch22",24,0.60655737704918,68,"Lightning2"
"Moment 1",1,0.540983606557377,69,"Lightning2"
"Moments 1,2",2,0.508196721311475,69,"Lightning2"
"Moments 1,2,3",3,0.508196721311475,69,"Lightning2"
"Moments 1,2,3,4",4,0.491803278688525,69,"Lightning2"
"catch22",24,0.655737704918033,69,"Lightning2"
"Moment 1",1,0.540983606557377,70,"Lightning2"
"Moments 1,2",2,0.540983606557377,70,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,70,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,70,"Lightning2"
"catch22",24,0.540983606557377,70,"Lightning2"
"Moment 1",1,0.540983606557377,71,"Lightning2"
"Moments 1,2",2,0.540983606557377,71,"Lightning2"
"Moments 1,2,3",3,0.60655737704918,71,"Lightning2"
"Moments 1,2,3,4",4,0.60655737704918,71,"Lightning2"
"catch22",24,0.639344262295082,71,"Lightning2"
"Moment 1",1,0.540983606557377,72,"Lightning2"
"Moments 1,2",2,0.557377049180328,72,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,72,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,72,"Lightning2"
"catch22",24,0.622950819672131,72,"Lightning2"
"Moment 1",1,0.540983606557377,73,"Lightning2"
"Moments 1,2",2,0.540983606557377,73,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,73,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,73,"Lightning2"
"catch22",24,0.721311475409836,73,"Lightning2"
"Moment 1",1,0.557377049180328,74,"Lightning2"
"Moments 1,2",2,0.557377049180328,74,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,74,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,74,"Lightning2"
"catch22",24,0.688524590163934,74,"Lightning2"
"Moment 1",1,0.540983606557377,75,"Lightning2"
"Moments 1,2",2,0.540983606557377,75,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,75,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,75,"Lightning2"
"catch22",24,0.688524590163934,75,"Lightning2"
"Moment 1",1,0.540983606557377,76,"Lightning2"
"Moments 1,2",2,0.540983606557377,76,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,76,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,76,"Lightning2"
"catch22",24,0.59016393442623,76,"Lightning2"
"Moment 1",1,0.540983606557377,77,"Lightning2"
"Moments 1,2",2,0.540983606557377,77,"Lightning2"
"Moments 1,2,3",3,0.524590163934426,77,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,77,"Lightning2"
"catch22",24,0.639344262295082,77,"Lightning2"
"Moment 1",1,0.540983606557377,78,"Lightning2"
"Moments 1,2",2,0.540983606557377,78,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,78,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,78,"Lightning2"
"catch22",24,0.622950819672131,78,"Lightning2"
"Moment 1",1,0.540983606557377,79,"Lightning2"
"Moments 1,2",2,0.573770491803279,79,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,79,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,79,"Lightning2"
"catch22",24,0.639344262295082,79,"Lightning2"
"Moment 1",1,0.557377049180328,80,"Lightning2"
"Moments 1,2",2,0.557377049180328,80,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,80,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,80,"Lightning2"
"catch22",24,0.754098360655738,80,"Lightning2"
"Moment 1",1,0.573770491803279,81,"Lightning2"
"Moments 1,2",2,0.573770491803279,81,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,81,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,81,"Lightning2"
"catch22",24,0.672131147540984,81,"Lightning2"
"Moment 1",1,0.540983606557377,82,"Lightning2"
"Moments 1,2",2,0.540983606557377,82,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,82,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,82,"Lightning2"
"catch22",24,0.704918032786885,82,"Lightning2"
"Moment 1",1,0.540983606557377,83,"Lightning2"
"Moments 1,2",2,0.540983606557377,83,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,83,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,83,"Lightning2"
"catch22",24,0.639344262295082,83,"Lightning2"
"Moment 1",1,0.540983606557377,84,"Lightning2"
"Moments 1,2",2,0.540983606557377,84,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,84,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,84,"Lightning2"
"catch22",24,0.721311475409836,84,"Lightning2"
"Moment 1",1,0.573770491803279,85,"Lightning2"
"Moments 1,2",2,0.573770491803279,85,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,85,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,85,"Lightning2"
"catch22",24,0.672131147540984,85,"Lightning2"
"Moment 1",1,0.557377049180328,86,"Lightning2"
"Moments 1,2",2,0.557377049180328,86,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,86,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,86,"Lightning2"
"catch22",24,0.60655737704918,86,"Lightning2"
"Moment 1",1,0.557377049180328,87,"Lightning2"
"Moments 1,2",2,0.557377049180328,87,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,87,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,87,"Lightning2"
"catch22",24,0.721311475409836,87,"Lightning2"
"Moment 1",1,0.540983606557377,88,"Lightning2"
"Moments 1,2",2,0.540983606557377,88,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,88,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,88,"Lightning2"
"catch22",24,0.672131147540984,88,"Lightning2"
"Moment 1",1,0.540983606557377,89,"Lightning2"
"Moments 1,2",2,0.540983606557377,89,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,89,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,89,"Lightning2"
"catch22",24,0.704918032786885,89,"Lightning2"
"Moment 1",1,0.540983606557377,90,"Lightning2"
"Moments 1,2",2,0.557377049180328,90,"Lightning2"
"Moments 1,2,3",3,0.557377049180328,90,"Lightning2"
"Moments 1,2,3,4",4,0.557377049180328,90,"Lightning2"
"catch22",24,0.721311475409836,90,"Lightning2"
"Moment 1",1,0.540983606557377,91,"Lightning2"
"Moments 1,2",2,0.540983606557377,91,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,91,"Lightning2"
"Moments 1,2,3,4",4,0.540983606557377,91,"Lightning2"
"catch22",24,0.770491803278688,91,"Lightning2"
"Moment 1",1,0.573770491803279,92,"Lightning2"
"Moments 1,2",2,0.573770491803279,92,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,92,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,92,"Lightning2"
"catch22",24,0.80327868852459,92,"Lightning2"
"Moment 1",1,0.59016393442623,93,"Lightning2"
"Moments 1,2",2,0.59016393442623,93,"Lightning2"
"Moments 1,2,3",3,0.59016393442623,93,"Lightning2"
"Moments 1,2,3,4",4,0.59016393442623,93,"Lightning2"
"catch22",24,0.59016393442623,93,"Lightning2"
"Moment 1",1,0.540983606557377,94,"Lightning2"
"Moments 1,2",2,0.540983606557377,94,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,94,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,94,"Lightning2"
"catch22",24,0.655737704918033,94,"Lightning2"
"Moment 1",1,0.573770491803279,95,"Lightning2"
"Moments 1,2",2,0.573770491803279,95,"Lightning2"
"Moments 1,2,3",3,0.573770491803279,95,"Lightning2"
"Moments 1,2,3,4",4,0.573770491803279,95,"Lightning2"
"catch22",24,0.721311475409836,95,"Lightning2"
"Moment 1",1,0.540983606557377,96,"Lightning2"
"Moments 1,2",2,0.524590163934426,96,"Lightning2"
"Moments 1,2,3",3,0.540983606557377,96,"Lightning2"
"Moments 1,2,3,4",4,0.524590163934426,96,"Lightning2"
"catch22",24,0.655737704918033,96,"Lightning2"
"Moment 1",1,0.540983606557377,97,"Lightning2"
