"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.514473684210526,1,"MedicalImages"
"Moments 1,2",2,0.514473684210526,1,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,1,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,1,"MedicalImages"
"catch22",24,0.65921052631579,1,"MedicalImages"
"Moment 1",1,0.514473684210526,2,"MedicalImages"
"Moments 1,2",2,0.514473684210526,2,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,2,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,2,"MedicalImages"
"catch22",24,0.653947368421053,2,"MedicalImages"
"Moment 1",1,0.514473684210526,3,"MedicalImages"
"Moments 1,2",2,0.514473684210526,3,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,3,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,3,"MedicalImages"
"catch22",24,0.66578947368421,3,"MedicalImages"
"Moment 1",1,0.514473684210526,4,"MedicalImages"
"Moments 1,2",2,0.514473684210526,4,"MedicalImages"
"Moments 1,2,3",3,0.518421052631579,4,"MedicalImages"
"Moments 1,2,3,4",4,0.515789473684211,4,"MedicalImages"
"catch22",24,0.644736842105263,4,"MedicalImages"
"Moment 1",1,0.514473684210526,5,"MedicalImages"
"Moments 1,2",2,0.514473684210526,5,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,5,"MedicalImages"
"Moments 1,2,3,4",4,0.518421052631579,5,"MedicalImages"
"catch22",24,0.651315789473684,5,"MedicalImages"
"Moment 1",1,0.514473684210526,6,"MedicalImages"
"Moments 1,2",2,0.514473684210526,6,"MedicalImages"
"Moments 1,2,3",3,0.513157894736842,6,"MedicalImages"
"Moments 1,2,3,4",4,0.513157894736842,6,"MedicalImages"
"catch22",24,0.65,6,"MedicalImages"
"Moment 1",1,0.514473684210526,7,"MedicalImages"
"Moments 1,2",2,0.514473684210526,7,"MedicalImages"
"Moments 1,2,3",3,0.518421052631579,7,"MedicalImages"
"Moments 1,2,3,4",4,0.517105263157895,7,"MedicalImages"
"catch22",24,0.648684210526316,7,"MedicalImages"
"Moment 1",1,0.514473684210526,8,"MedicalImages"
"Moments 1,2",2,0.514473684210526,8,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,8,"MedicalImages"
"Moments 1,2,3,4",4,0.518421052631579,8,"MedicalImages"
"catch22",24,0.7,8,"MedicalImages"
"Moment 1",1,0.514473684210526,9,"MedicalImages"
"Moments 1,2",2,0.514473684210526,9,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,9,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,9,"MedicalImages"
"catch22",24,0.656578947368421,9,"MedicalImages"
"Moment 1",1,0.514473684210526,10,"MedicalImages"
"Moments 1,2",2,0.514473684210526,10,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,10,"MedicalImages"
"Moments 1,2,3,4",4,0.513157894736842,10,"MedicalImages"
"catch22",24,0.655263157894737,10,"MedicalImages"
"Moment 1",1,0.514473684210526,11,"MedicalImages"
"Moments 1,2",2,0.514473684210526,11,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,11,"MedicalImages"
"Moments 1,2,3,4",4,0.515789473684211,11,"MedicalImages"
"catch22",24,0.661842105263158,11,"MedicalImages"
"Moment 1",1,0.514473684210526,12,"MedicalImages"
"Moments 1,2",2,0.514473684210526,12,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,12,"MedicalImages"
"Moments 1,2,3,4",4,0.515789473684211,12,"MedicalImages"
"catch22",24,0.661842105263158,12,"MedicalImages"
"Moment 1",1,0.514473684210526,13,"MedicalImages"
"Moments 1,2",2,0.514473684210526,13,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,13,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,13,"MedicalImages"
"catch22",24,0.663157894736842,13,"MedicalImages"
"Moment 1",1,0.514473684210526,14,"MedicalImages"
"Moments 1,2",2,0.514473684210526,14,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,14,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,14,"MedicalImages"
"catch22",24,0.655263157894737,14,"MedicalImages"
"Moment 1",1,0.514473684210526,15,"MedicalImages"
"Moments 1,2",2,0.514473684210526,15,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,15,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,15,"MedicalImages"
"catch22",24,0.657894736842105,15,"MedicalImages"
"Moment 1",1,0.514473684210526,16,"MedicalImages"
"Moments 1,2",2,0.514473684210526,16,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,16,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,16,"MedicalImages"
"catch22",24,0.65,16,"MedicalImages"
"Moment 1",1,0.514473684210526,17,"MedicalImages"
"Moments 1,2",2,0.514473684210526,17,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,17,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,17,"MedicalImages"
"catch22",24,0.609210526315789,17,"MedicalImages"
"Moment 1",1,0.514473684210526,18,"MedicalImages"
"Moments 1,2",2,0.514473684210526,18,"MedicalImages"
"Moments 1,2,3",3,0.521052631578947,18,"MedicalImages"
"Moments 1,2,3,4",4,0.517105263157895,18,"MedicalImages"
"catch22",24,0.647368421052632,18,"MedicalImages"
"Moment 1",1,0.514473684210526,19,"MedicalImages"
"Moments 1,2",2,0.514473684210526,19,"MedicalImages"
"Moments 1,2,3",3,0.515789473684211,19,"MedicalImages"
"Moments 1,2,3,4",4,0.515789473684211,19,"MedicalImages"
"catch22",24,0.656578947368421,19,"MedicalImages"
"Moment 1",1,0.514473684210526,20,"MedicalImages"
"Moments 1,2",2,0.514473684210526,20,"MedicalImages"
"Moments 1,2,3",3,0.513157894736842,20,"MedicalImages"
"Moments 1,2,3,4",4,0.515789473684211,20,"MedicalImages"
"catch22",24,0.625,20,"MedicalImages"
"Moment 1",1,0.514473684210526,21,"MedicalImages"
"Moments 1,2",2,0.514473684210526,21,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,21,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,21,"MedicalImages"
"catch22",24,0.653947368421053,21,"MedicalImages"
"Moment 1",1,0.514473684210526,22,"MedicalImages"
"Moments 1,2",2,0.514473684210526,22,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,22,"MedicalImages"
"Moments 1,2,3,4",4,0.519736842105263,22,"MedicalImages"
"catch22",24,0.664473684210526,22,"MedicalImages"
"Moment 1",1,0.514473684210526,23,"MedicalImages"
"Moments 1,2",2,0.514473684210526,23,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,23,"MedicalImages"
"Moments 1,2,3,4",4,0.518421052631579,23,"MedicalImages"
"catch22",24,0.667105263157895,23,"MedicalImages"
"Moment 1",1,0.514473684210526,24,"MedicalImages"
"Moments 1,2",2,0.514473684210526,24,"MedicalImages"
"Moments 1,2,3",3,0.517105263157895,24,"MedicalImages"
"Moments 1,2,3,4",4,0.517105263157895,24,"MedicalImages"
"catch22",24,0.673684210526316,24,"MedicalImages"
"Moment 1",1,0.514473684210526,25,"MedicalImages"
"Moments 1,2",2,0.514473684210526,25,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,25,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,25,"MedicalImages"
"catch22",24,0.646052631578947,25,"MedicalImages"
"Moment 1",1,0.514473684210526,26,"MedicalImages"
"Moments 1,2",2,0.514473684210526,26,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,26,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,26,"MedicalImages"
"catch22",24,0.669736842105263,26,"MedicalImages"
"Moment 1",1,0.514473684210526,27,"MedicalImages"
"Moments 1,2",2,0.514473684210526,27,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,27,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,27,"MedicalImages"
"catch22",24,0.640789473684211,27,"MedicalImages"
"Moment 1",1,0.514473684210526,28,"MedicalImages"
"Moments 1,2",2,0.514473684210526,28,"MedicalImages"
"Moments 1,2,3",3,0.507894736842105,28,"MedicalImages"
"Moments 1,2,3,4",4,0.513157894736842,28,"MedicalImages"
"catch22",24,0.671052631578947,28,"MedicalImages"
"Moment 1",1,0.514473684210526,29,"MedicalImages"
"Moments 1,2",2,0.514473684210526,29,"MedicalImages"
"Moments 1,2,3",3,0.514473684210526,29,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,29,"MedicalImages"
"catch22",24,0.651315789473684,29,"MedicalImages"
"Moment 1",1,0.514473684210526,30,"MedicalImages"
"Moments 1,2",2,0.514473684210526,30,"MedicalImages"
"Moments 1,2,3",3,0.513157894736842,30,"MedicalImages"
"Moments 1,2,3,4",4,0.514473684210526,30,"MedicalImages"
"catch22",24,0.701315789473684,30,"MedicalImages"
