"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.557377049180328,93,"Covid3Month"
"Moments 1,2,3,4",4,0.557377049180328,93,"Covid3Month"
"catch22",24,0.59016393442623,93,"Covid3Month"
"Moment 1",1,0.524590163934426,94,"Covid3Month"
"Moments 1,2",2,0.540983606557377,94,"Covid3Month"
"Moments 1,2,3",3,0.524590163934426,94,"Covid3Month"
"Moments 1,2,3,4",4,0.540983606557377,94,"Covid3Month"
"catch22",24,0.557377049180328,94,"Covid3Month"
"Moment 1",1,0.524590163934426,95,"Covid3Month"
"Moments 1,2",2,0.508196721311475,95,"Covid3Month"
"Moments 1,2,3",3,0.59016393442623,95,"Covid3Month"
"Moments 1,2,3,4",4,0.60655737704918,95,"Covid3Month"
"catch22",24,0.573770491803279,95,"Covid3Month"
"Moment 1",1,0.524590163934426,96,"Covid3Month"
"Moments 1,2",2,0.540983606557377,96,"Covid3Month"
"Moments 1,2,3",3,0.60655737704918,96,"Covid3Month"
"Moments 1,2,3,4",4,0.60655737704918,96,"Covid3Month"
"catch22",24,0.655737704918033,96,"Covid3Month"
"Moment 1",1,0.524590163934426,97,"Covid3Month"
"Moments 1,2",2,0.524590163934426,97,"Covid3Month"
"Moments 1,2,3",3,0.59016393442623,97,"Covid3Month"
"Moments 1,2,3,4",4,0.59016393442623,97,"Covid3Month"
"catch22",24,0.540983606557377,97,"Covid3Month"
"Moment 1",1,0.524590163934426,98,"Covid3Month"
"Moments 1,2",2,0.524590163934426,98,"Covid3Month"
"Moments 1,2,3",3,0.60655737704918,98,"Covid3Month"
"Moments 1,2,3,4",4,0.60655737704918,98,"Covid3Month"
"catch22",24,0.524590163934426,98,"Covid3Month"
"Moment 1",1,0.524590163934426,99,"Covid3Month"
"Moments 1,2",2,0.524590163934426,99,"Covid3Month"
"Moments 1,2,3",3,0.557377049180328,99,"Covid3Month"
"Moments 1,2,3,4",4,0.573770491803279,99,"Covid3Month"
"catch22",24,0.672131147540984,99,"Covid3Month"
"Moment 1",1,0.524590163934426,100,"Covid3Month"
"Moments 1,2",2,0.524590163934426,100,"Covid3Month"
"Moments 1,2,3",3,0.557377049180328,100,"Covid3Month"
"Moments 1,2,3,4",4,0.557377049180328,100,"Covid3Month"
"catch22",24,0.508196721311475,100,"Covid3Month"
