"feature_set","num_features","accuracy","resample","problem"
"Moments 1,2,3",3,0.242,27,"EthanolLevel"
"Moments 1,2,3,4",4,0.23,27,"EthanolLevel"
"catch22",21,0.376,27,"EthanolLevel"
"Moment 1",1,0.248,28,"EthanolLevel"
"Moments 1,2",2,0.24,28,"EthanolLevel"
"Moments 1,2,3",3,0.248,28,"EthanolLevel"
"Moments 1,2,3,4",4,0.248,28,"EthanolLevel"
"catch22",21,0.324,28,"EthanolLevel"
"Moment 1",1,0.262,29,"EthanolLevel"
"Moments 1,2",2,0.26,29,"EthanolLevel"
"Moments 1,2,3",3,0.278,29,"EthanolLevel"
"Moments 1,2,3,4",4,0.274,29,"EthanolLevel"
"catch22",21,0.402,29,"EthanolLevel"
"Moment 1",1,0.26,30,"EthanolLevel"
"Moments 1,2",2,0.24,30,"EthanolLevel"
"Moments 1,2,3",3,0.226,30,"EthanolLevel"
"Moments 1,2,3,4",4,0.246,30,"EthanolLevel"
"catch22",21,0.364,30,"EthanolLevel"
