"feature_set","num_features","accuracy","resample","problem"
"Moment 1",1,0.515909090909091,16,"FordA"
"Moments 1,2",2,0.515909090909091,16,"FordA"
"Moments 1,2,3",3,0.503787878787879,16,"FordA"
"Moments 1,2,3,4",4,0.521212121212121,16,"FordA"
"catch22",24,0.868939393939394,16,"FordA"
"Moment 1",1,0.515909090909091,17,"FordA"
"Moments 1,2",2,0.515909090909091,17,"FordA"
"Moments 1,2,3",3,0.515909090909091,17,"FordA"
"Moments 1,2,3,4",4,0.528030303030303,17,"FordA"
"catch22",24,0.871212121212121,17,"FordA"
"Moment 1",1,0.515909090909091,18,"FordA"
"Moments 1,2",2,0.515909090909091,18,"FordA"
"Moments 1,2,3",3,0.503787878787879,18,"FordA"
"Moments 1,2,3,4",4,0.524242424242424,18,"FordA"
"catch22",24,0.856818181818182,18,"FordA"
"Moment 1",1,0.515909090909091,19,"FordA"
"Moments 1,2",2,0.515909090909091,19,"FordA"
"Moments 1,2,3",3,0.515909090909091,19,"FordA"
"Moments 1,2,3,4",4,0.531818181818182,19,"FordA"
"catch22",24,0.864393939393939,19,"FordA"
"Moment 1",1,0.515909090909091,20,"FordA"
"Moments 1,2",2,0.515909090909091,20,"FordA"
"Moments 1,2,3",3,0.522727272727273,20,"FordA"
"Moments 1,2,3,4",4,0.51969696969697,20,"FordA"
"catch22",24,0.859848484848485,20,"FordA"
"Moment 1",1,0.515909090909091,21,"FordA"
"Moments 1,2",2,0.515909090909091,21,"FordA"
"Moments 1,2,3",3,0.528030303030303,21,"FordA"
"Moments 1,2,3,4",4,0.529545454545455,21,"FordA"
"catch22",24,0.866666666666667,21,"FordA"
"Moment 1",1,0.515909090909091,22,"FordA"
"Moments 1,2",2,0.515909090909091,22,"FordA"
"Moments 1,2,3",3,0.509848484848485,22,"FordA"
"Moments 1,2,3,4",4,0.517424242424242,22,"FordA"
"catch22",24,0.84469696969697,22,"FordA"
"Moment 1",1,0.515909090909091,23,"FordA"
"Moments 1,2",2,0.515909090909091,23,"FordA"
"Moments 1,2,3",3,0.514393939393939,23,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,23,"FordA"
"catch22",24,0.847727272727273,23,"FordA"
"Moment 1",1,0.515909090909091,24,"FordA"
"Moments 1,2",2,0.515909090909091,24,"FordA"
"Moments 1,2,3",3,0.512878787878788,24,"FordA"
"Moments 1,2,3,4",4,0.516666666666667,24,"FordA"
"catch22",24,0.853787878787879,24,"FordA"
"Moment 1",1,0.515909090909091,25,"FordA"
"Moments 1,2",2,0.515909090909091,25,"FordA"
"Moments 1,2,3",3,0.521969696969697,25,"FordA"
"Moments 1,2,3,4",4,0.523484848484848,25,"FordA"
"catch22",24,0.865909090909091,25,"FordA"
"Moment 1",1,0.515909090909091,26,"FordA"
"Moments 1,2",2,0.515909090909091,26,"FordA"
"Moments 1,2,3",3,0.514393939393939,26,"FordA"
"Moments 1,2,3,4",4,0.533333333333333,26,"FordA"
"catch22",24,0.860606060606061,26,"FordA"
"Moment 1",1,0.515909090909091,27,"FordA"
"Moments 1,2",2,0.515909090909091,27,"FordA"
"Moments 1,2,3",3,0.516666666666667,27,"FordA"
"Moments 1,2,3,4",4,0.531060606060606,27,"FordA"
"catch22",24,0.867424242424242,27,"FordA"
"Moment 1",1,0.515909090909091,28,"FordA"
"Moments 1,2",2,0.515909090909091,28,"FordA"
"Moments 1,2,3",3,0.524242424242424,28,"FordA"
"Moments 1,2,3,4",4,0.524242424242424,28,"FordA"
"catch22",24,0.847727272727273,28,"FordA"
"Moment 1",1,0.515909090909091,29,"FordA"
"Moments 1,2",2,0.515909090909091,29,"FordA"
"Moments 1,2,3",3,0.508333333333333,29,"FordA"
"Moments 1,2,3,4",4,0.531818181818182,29,"FordA"
"catch22",24,0.856818181818182,29,"FordA"
"Moment 1",1,0.515909090909091,30,"FordA"
"Moments 1,2",2,0.515909090909091,30,"FordA"
"Moments 1,2,3",3,0.525,30,"FordA"
"Moments 1,2,3,4",4,0.523484848484848,30,"FordA"
"catch22",24,0.858333333333333,30,"FordA"
"Moment 1",1,0.515909090909091,31,"FordA"
"Moments 1,2",2,0.515909090909091,31,"FordA"
"Moments 1,2,3",3,0.506818181818182,31,"FordA"
"Moments 1,2,3,4",4,0.528030303030303,31,"FordA"
"catch22",24,0.85530303030303,31,"FordA"
"Moment 1",1,0.515909090909091,32,"FordA"
"Moments 1,2",2,0.515909090909091,32,"FordA"
"Moments 1,2,3",3,0.503787878787879,32,"FordA"
"Moments 1,2,3,4",4,0.515151515151515,32,"FordA"
"catch22",24,0.857575757575758,32,"FordA"
"Moment 1",1,0.515909090909091,33,"FordA"
"Moments 1,2",2,0.515909090909091,33,"FordA"
"Moments 1,2,3",3,0.513636363636364,33,"FordA"
"Moments 1,2,3,4",4,0.537878787878788,33,"FordA"
"catch22",24,0.865909090909091,33,"FordA"
"Moment 1",1,0.515909090909091,34,"FordA"
"Moments 1,2",2,0.515909090909091,34,"FordA"
"Moments 1,2,3",3,0.515909090909091,34,"FordA"
"Moments 1,2,3,4",4,0.528787878787879,34,"FordA"
"catch22",24,0.862878787878788,34,"FordA"
"Moment 1",1,0.515909090909091,35,"FordA"
"Moments 1,2",2,0.515909090909091,35,"FordA"
"Moments 1,2,3",3,0.515151515151515,35,"FordA"
"Moments 1,2,3,4",4,0.529545454545455,35,"FordA"
"catch22",24,0.870454545454545,35,"FordA"
"Moment 1",1,0.515909090909091,36,"FordA"
"Moments 1,2",2,0.515909090909091,36,"FordA"
"Moments 1,2,3",3,0.515909090909091,36,"FordA"
"Moments 1,2,3,4",4,0.532575757575758,36,"FordA"
"catch22",24,0.848484848484849,36,"FordA"
"Moment 1",1,0.515909090909091,37,"FordA"
"Moments 1,2",2,0.515909090909091,37,"FordA"
"Moments 1,2,3",3,0.521969696969697,37,"FordA"
"Moments 1,2,3,4",4,0.528030303030303,37,"FordA"
"catch22",24,0.862878787878788,37,"FordA"
"Moment 1",1,0.515909090909091,38,"FordA"
"Moments 1,2",2,0.515909090909091,38,"FordA"
"Moments 1,2,3",3,0.542424242424242,38,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,38,"FordA"
"catch22",24,0.868939393939394,38,"FordA"
"Moment 1",1,0.515909090909091,39,"FordA"
"Moments 1,2",2,0.515909090909091,39,"FordA"
"Moments 1,2,3",3,0.529545454545455,39,"FordA"
"Moments 1,2,3,4",4,0.525,39,"FordA"
"catch22",24,0.853787878787879,39,"FordA"
"Moment 1",1,0.515909090909091,40,"FordA"
"Moments 1,2",2,0.515909090909091,40,"FordA"
"Moments 1,2,3",3,0.524242424242424,40,"FordA"
"Moments 1,2,3,4",4,0.527272727272727,40,"FordA"
"catch22",24,0.865909090909091,40,"FordA"
"Moment 1",1,0.515909090909091,41,"FordA"
"Moments 1,2",2,0.515909090909091,41,"FordA"
"Moments 1,2,3",3,0.508333333333333,41,"FordA"
"Moments 1,2,3,4",4,0.509848484848485,41,"FordA"
"catch22",24,0.872727272727273,41,"FordA"
"Moment 1",1,0.515909090909091,42,"FordA"
"Moments 1,2",2,0.515909090909091,42,"FordA"
"Moments 1,2,3",3,0.512121212121212,42,"FordA"
"Moments 1,2,3,4",4,0.528030303030303,42,"FordA"
"catch22",24,0.864393939393939,42,"FordA"
"Moment 1",1,0.515909090909091,43,"FordA"
"Moments 1,2",2,0.515909090909091,43,"FordA"
"Moments 1,2,3",3,0.525,43,"FordA"
"Moments 1,2,3,4",4,0.518939393939394,43,"FordA"
"catch22",24,0.848484848484849,43,"FordA"
"Moment 1",1,0.515909090909091,44,"FordA"
"Moments 1,2",2,0.515909090909091,44,"FordA"
"Moments 1,2,3",3,0.515909090909091,44,"FordA"
"Moments 1,2,3,4",4,0.531818181818182,44,"FordA"
"catch22",24,0.843181818181818,44,"FordA"
"Moment 1",1,0.515909090909091,45,"FordA"
"Moments 1,2",2,0.515909090909091,45,"FordA"
"Moments 1,2,3",3,0.511363636363636,45,"FordA"
"Moments 1,2,3,4",4,0.53030303030303,45,"FordA"
"catch22",24,0.854545454545454,45,"FordA"
"Moment 1",1,0.515909090909091,46,"FordA"
"Moments 1,2",2,0.515909090909091,46,"FordA"
"Moments 1,2,3",3,0.5,46,"FordA"
"Moments 1,2,3,4",4,0.516666666666667,46,"FordA"
"catch22",24,0.859848484848485,46,"FordA"
"Moment 1",1,0.515909090909091,47,"FordA"
"Moments 1,2",2,0.515909090909091,47,"FordA"
"Moments 1,2,3",3,0.512121212121212,47,"FordA"
"Moments 1,2,3,4",4,0.538636363636364,47,"FordA"
"catch22",24,0.850757575757576,47,"FordA"
"Moment 1",1,0.515909090909091,48,"FordA"
"Moments 1,2",2,0.515909090909091,48,"FordA"
"Moments 1,2,3",3,0.503787878787879,48,"FordA"
"Moments 1,2,3,4",4,0.518181818181818,48,"FordA"
"catch22",24,0.852272727272727,48,"FordA"
"Moment 1",1,0.515909090909091,49,"FordA"
"Moments 1,2",2,0.515909090909091,49,"FordA"
"Moments 1,2,3",3,0.523484848484848,49,"FordA"
"Moments 1,2,3,4",4,0.51969696969697,49,"FordA"
"catch22",24,0.853787878787879,49,"FordA"
"Moment 1",1,0.515909090909091,50,"FordA"
"Moments 1,2",2,0.515909090909091,50,"FordA"
"Moments 1,2,3",3,0.515909090909091,50,"FordA"
"Moments 1,2,3,4",4,0.545454545454545,50,"FordA"
"catch22",24,0.860606060606061,50,"FordA"
"Moment 1",1,0.515909090909091,51,"FordA"
"Moments 1,2",2,0.515909090909091,51,"FordA"
"Moments 1,2,3",3,0.525,51,"FordA"
"Moments 1,2,3,4",4,0.523484848484848,51,"FordA"
"catch22",24,0.850757575757576,51,"FordA"
"Moment 1",1,0.515909090909091,52,"FordA"
"Moments 1,2",2,0.515909090909091,52,"FordA"
"Moments 1,2,3",3,0.521969696969697,52,"FordA"
"Moments 1,2,3,4",4,0.53030303030303,52,"FordA"
"catch22",24,0.865151515151515,52,"FordA"
"Moment 1",1,0.515909090909091,53,"FordA"
"Moments 1,2",2,0.515909090909091,53,"FordA"
"Moments 1,2,3",3,0.518939393939394,53,"FordA"
"Moments 1,2,3,4",4,0.523484848484848,53,"FordA"
"catch22",24,0.865151515151515,53,"FordA"
"Moment 1",1,0.515909090909091,54,"FordA"
"Moments 1,2",2,0.515909090909091,54,"FordA"
"Moments 1,2,3",3,0.5,54,"FordA"
"Moments 1,2,3,4",4,0.531818181818182,54,"FordA"
"catch22",24,0.858333333333333,54,"FordA"
"Moment 1",1,0.515909090909091,55,"FordA"
"Moments 1,2",2,0.515909090909091,55,"FordA"
"Moments 1,2,3",3,0.51969696969697,55,"FordA"
"Moments 1,2,3,4",4,0.521212121212121,55,"FordA"
"catch22",24,0.853030303030303,55,"FordA"
"Moment 1",1,0.515909090909091,56,"FordA"
"Moments 1,2",2,0.515909090909091,56,"FordA"
"Moments 1,2,3",3,0.509848484848485,56,"FordA"
"Moments 1,2,3,4",4,0.526515151515151,56,"FordA"
"catch22",24,0.849242424242424,56,"FordA"
"Moment 1",1,0.515909090909091,57,"FordA"
"Moments 1,2",2,0.515909090909091,57,"FordA"
"Moments 1,2,3",3,0.515909090909091,57,"FordA"
"Moments 1,2,3,4",4,0.537878787878788,57,"FordA"
"catch22",24,0.858333333333333,57,"FordA"
"Moment 1",1,0.515909090909091,58,"FordA"
"Moments 1,2",2,0.515909090909091,58,"FordA"
"Moments 1,2,3",3,0.515909090909091,58,"FordA"
"Moments 1,2,3,4",4,0.541666666666667,58,"FordA"
"catch22",24,0.875757575757576,58,"FordA"
"Moment 1",1,0.515909090909091,59,"FordA"
"Moments 1,2",2,0.515909090909091,59,"FordA"
"Moments 1,2,3",3,0.506060606060606,59,"FordA"
"Moments 1,2,3,4",4,0.515151515151515,59,"FordA"
"catch22",24,0.865151515151515,59,"FordA"
"Moment 1",1,0.515909090909091,60,"FordA"
"Moments 1,2",2,0.515909090909091,60,"FordA"
"Moments 1,2,3",3,0.515909090909091,60,"FordA"
"Moments 1,2,3,4",4,0.532575757575758,60,"FordA"
"catch22",24,0.856818181818182,60,"FordA"
"Moment 1",1,0.515909090909091,61,"FordA"
"Moments 1,2",2,0.515909090909091,61,"FordA"
"Moments 1,2,3",3,0.508333333333333,61,"FordA"
"Moments 1,2,3,4",4,0.53030303030303,61,"FordA"
"catch22",24,0.857575757575758,61,"FordA"
"Moment 1",1,0.515909090909091,62,"FordA"
"Moments 1,2",2,0.515909090909091,62,"FordA"
"Moments 1,2,3",3,0.50530303030303,62,"FordA"
"Moments 1,2,3,4",4,0.524242424242424,62,"FordA"
"catch22",24,0.864393939393939,62,"FordA"
"Moment 1",1,0.515909090909091,63,"FordA"
"Moments 1,2",2,0.515909090909091,63,"FordA"
"Moments 1,2,3",3,0.517424242424242,63,"FordA"
"Moments 1,2,3,4",4,0.51969696969697,63,"FordA"
"catch22",24,0.870454545454545,63,"FordA"
"Moment 1",1,0.515909090909091,64,"FordA"
"Moments 1,2",2,0.515909090909091,64,"FordA"
"Moments 1,2,3",3,0.515909090909091,64,"FordA"
"Moments 1,2,3,4",4,0.524242424242424,64,"FordA"
"catch22",24,0.866666666666667,64,"FordA"
"Moment 1",1,0.515909090909091,65,"FordA"
"Moments 1,2",2,0.515909090909091,65,"FordA"
"Moments 1,2,3",3,0.492424242424242,65,"FordA"
"Moments 1,2,3,4",4,0.528787878787879,65,"FordA"
"catch22",24,0.864393939393939,65,"FordA"
"Moment 1",1,0.515909090909091,66,"FordA"
"Moments 1,2",2,0.515909090909091,66,"FordA"
"Moments 1,2,3",3,0.515909090909091,66,"FordA"
"Moments 1,2,3,4",4,0.529545454545455,66,"FordA"
"catch22",24,0.86969696969697,66,"FordA"
"Moment 1",1,0.515909090909091,67,"FordA"
"Moments 1,2",2,0.515909090909091,67,"FordA"
"Moments 1,2,3",3,0.525,67,"FordA"
"Moments 1,2,3,4",4,0.516666666666667,67,"FordA"
"catch22",24,0.847727272727273,67,"FordA"
"Moment 1",1,0.515909090909091,68,"FordA"
"Moments 1,2",2,0.515909090909091,68,"FordA"
"Moments 1,2,3",3,0.512121212121212,68,"FordA"
"Moments 1,2,3,4",4,0.523484848484848,68,"FordA"
"catch22",24,0.85530303030303,68,"FordA"
"Moment 1",1,0.515909090909091,69,"FordA"
"Moments 1,2",2,0.515909090909091,69,"FordA"
"Moments 1,2,3",3,0.515909090909091,69,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,69,"FordA"
"catch22",24,0.857575757575758,69,"FordA"
"Moment 1",1,0.515909090909091,70,"FordA"
"Moments 1,2",2,0.515909090909091,70,"FordA"
"Moments 1,2,3",3,0.515909090909091,70,"FordA"
"Moments 1,2,3,4",4,0.533333333333333,70,"FordA"
"catch22",24,0.863636363636364,70,"FordA"
"Moment 1",1,0.515909090909091,71,"FordA"
"Moments 1,2",2,0.515909090909091,71,"FordA"
"Moments 1,2,3",3,0.515151515151515,71,"FordA"
"Moments 1,2,3,4",4,0.537121212121212,71,"FordA"
"catch22",24,0.848484848484849,71,"FordA"
"Moment 1",1,0.515909090909091,72,"FordA"
"Moments 1,2",2,0.515909090909091,72,"FordA"
"Moments 1,2,3",3,0.515909090909091,72,"FordA"
"Moments 1,2,3,4",4,0.520454545454546,72,"FordA"
"catch22",24,0.861363636363636,72,"FordA"
"Moment 1",1,0.515909090909091,73,"FordA"
"Moments 1,2",2,0.515909090909091,73,"FordA"
"Moments 1,2,3",3,0.497727272727273,73,"FordA"
"Moments 1,2,3,4",4,0.537121212121212,73,"FordA"
"catch22",24,0.858333333333333,73,"FordA"
"Moment 1",1,0.515909090909091,74,"FordA"
"Moments 1,2",2,0.515909090909091,74,"FordA"
"Moments 1,2,3",3,0.51969696969697,74,"FordA"
"Moments 1,2,3,4",4,0.518181818181818,74,"FordA"
"catch22",24,0.853030303030303,74,"FordA"
"Moment 1",1,0.515909090909091,75,"FordA"
"Moments 1,2",2,0.515909090909091,75,"FordA"
"Moments 1,2,3",3,0.509848484848485,75,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,75,"FordA"
"catch22",24,0.864393939393939,75,"FordA"
"Moment 1",1,0.515909090909091,76,"FordA"
"Moments 1,2",2,0.515909090909091,76,"FordA"
"Moments 1,2,3",3,0.512121212121212,76,"FordA"
"Moments 1,2,3,4",4,0.542424242424242,76,"FordA"
"catch22",24,0.862121212121212,76,"FordA"
"Moment 1",1,0.515909090909091,77,"FordA"
"Moments 1,2",2,0.515909090909091,77,"FordA"
"Moments 1,2,3",3,0.515909090909091,77,"FordA"
"Moments 1,2,3,4",4,0.529545454545455,77,"FordA"
"catch22",24,0.858333333333333,77,"FordA"
"Moment 1",1,0.515909090909091,78,"FordA"
"Moments 1,2",2,0.515909090909091,78,"FordA"
"Moments 1,2,3",3,0.528787878787879,78,"FordA"
"Moments 1,2,3,4",4,0.528030303030303,78,"FordA"
"catch22",24,0.859090909090909,78,"FordA"
"Moment 1",1,0.515909090909091,79,"FordA"
"Moments 1,2",2,0.515909090909091,79,"FordA"
"Moments 1,2,3",3,0.514393939393939,79,"FordA"
"Moments 1,2,3,4",4,0.518939393939394,79,"FordA"
"catch22",24,0.845454545454545,79,"FordA"
"Moment 1",1,0.515909090909091,80,"FordA"
"Moments 1,2",2,0.515909090909091,80,"FordA"
"Moments 1,2,3",3,0.508333333333333,80,"FordA"
"Moments 1,2,3,4",4,0.538636363636364,80,"FordA"
"catch22",24,0.852272727272727,80,"FordA"
"Moment 1",1,0.515909090909091,81,"FordA"
"Moments 1,2",2,0.515909090909091,81,"FordA"
"Moments 1,2,3",3,0.508333333333333,81,"FordA"
"Moments 1,2,3,4",4,0.532575757575758,81,"FordA"
"catch22",24,0.856818181818182,81,"FordA"
"Moment 1",1,0.515909090909091,82,"FordA"
"Moments 1,2",2,0.515909090909091,82,"FordA"
"Moments 1,2,3",3,0.509848484848485,82,"FordA"
"Moments 1,2,3,4",4,0.514393939393939,82,"FordA"
"catch22",24,0.871969696969697,82,"FordA"
"Moment 1",1,0.515909090909091,83,"FordA"
"Moments 1,2",2,0.515909090909091,83,"FordA"
"Moments 1,2,3",3,0.515909090909091,83,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,83,"FordA"
"catch22",24,0.861363636363636,83,"FordA"
"Moment 1",1,0.515909090909091,84,"FordA"
"Moments 1,2",2,0.515909090909091,84,"FordA"
"Moments 1,2,3",3,0.528787878787879,84,"FordA"
"Moments 1,2,3,4",4,0.53030303030303,84,"FordA"
"catch22",24,0.862121212121212,84,"FordA"
"Moment 1",1,0.515909090909091,85,"FordA"
"Moments 1,2",2,0.515909090909091,85,"FordA"
"Moments 1,2,3",3,0.507575757575758,85,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,85,"FordA"
"catch22",24,0.850757575757576,85,"FordA"
"Moment 1",1,0.515909090909091,86,"FordA"
"Moments 1,2",2,0.515909090909091,86,"FordA"
"Moments 1,2,3",3,0.521212121212121,86,"FordA"
"Moments 1,2,3,4",4,0.539393939393939,86,"FordA"
"catch22",24,0.851515151515152,86,"FordA"
"Moment 1",1,0.515909090909091,87,"FordA"
"Moments 1,2",2,0.515909090909091,87,"FordA"
"Moments 1,2,3",3,0.508333333333333,87,"FordA"
"Moments 1,2,3,4",4,0.526515151515151,87,"FordA"
"catch22",24,0.843181818181818,87,"FordA"
"Moment 1",1,0.515909090909091,88,"FordA"
"Moments 1,2",2,0.515909090909091,88,"FordA"
"Moments 1,2,3",3,0.506818181818182,88,"FordA"
"Moments 1,2,3,4",4,0.518939393939394,88,"FordA"
"catch22",24,0.858333333333333,88,"FordA"
"Moment 1",1,0.515909090909091,89,"FordA"
"Moments 1,2",2,0.515909090909091,89,"FordA"
"Moments 1,2,3",3,0.510606060606061,89,"FordA"
"Moments 1,2,3,4",4,0.545454545454545,89,"FordA"
"catch22",24,0.86969696969697,89,"FordA"
"Moment 1",1,0.515909090909091,90,"FordA"
"Moments 1,2",2,0.515909090909091,90,"FordA"
"Moments 1,2,3",3,0.520454545454546,90,"FordA"
"Moments 1,2,3,4",4,0.531060606060606,90,"FordA"
"catch22",24,0.850757575757576,90,"FordA"
"Moment 1",1,0.515909090909091,91,"FordA"
"Moments 1,2",2,0.515909090909091,91,"FordA"
"Moments 1,2,3",3,0.50530303030303,91,"FordA"
"Moments 1,2,3,4",4,0.53030303030303,91,"FordA"
"catch22",24,0.863636363636364,91,"FordA"
"Moment 1",1,0.515909090909091,92,"FordA"
"Moments 1,2",2,0.515909090909091,92,"FordA"
"Moments 1,2,3",3,0.508333333333333,92,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,92,"FordA"
"catch22",24,0.859090909090909,92,"FordA"
"Moment 1",1,0.515909090909091,93,"FordA"
"Moments 1,2",2,0.515909090909091,93,"FordA"
"Moments 1,2,3",3,0.507575757575758,93,"FordA"
"Moments 1,2,3,4",4,0.533333333333333,93,"FordA"
"catch22",24,0.859090909090909,93,"FordA"
"Moment 1",1,0.515909090909091,94,"FordA"
"Moments 1,2",2,0.515909090909091,94,"FordA"
"Moments 1,2,3",3,0.512121212121212,94,"FordA"
"Moments 1,2,3,4",4,0.526515151515151,94,"FordA"
"catch22",24,0.861363636363636,94,"FordA"
"Moment 1",1,0.515909090909091,95,"FordA"
"Moments 1,2",2,0.515909090909091,95,"FordA"
"Moments 1,2,3",3,0.515909090909091,95,"FordA"
"Moments 1,2,3,4",4,0.531060606060606,95,"FordA"
"catch22",24,0.873484848484849,95,"FordA"
"Moment 1",1,0.515909090909091,96,"FordA"
"Moments 1,2",2,0.515909090909091,96,"FordA"
"Moments 1,2,3",3,0.500757575757576,96,"FordA"
"Moments 1,2,3,4",4,0.51969696969697,96,"FordA"
"catch22",24,0.86969696969697,96,"FordA"
"Moment 1",1,0.515909090909091,97,"FordA"
"Moments 1,2",2,0.515909090909091,97,"FordA"
"Moments 1,2,3",3,0.507575757575758,97,"FordA"
"Moments 1,2,3,4",4,0.527272727272727,97,"FordA"
"catch22",24,0.859090909090909,97,"FordA"
"Moment 1",1,0.515909090909091,98,"FordA"
"Moments 1,2",2,0.515909090909091,98,"FordA"
"Moments 1,2,3",3,0.516666666666667,98,"FordA"
"Moments 1,2,3,4",4,0.537121212121212,98,"FordA"
"catch22",24,0.840909090909091,98,"FordA"
"Moment 1",1,0.515909090909091,99,"FordA"
"Moments 1,2",2,0.515909090909091,99,"FordA"
"Moments 1,2,3",3,0.506818181818182,99,"FordA"
"Moments 1,2,3,4",4,0.525757575757576,99,"FordA"
"catch22",24,0.865909090909091,99,"FordA"
"Moment 1",1,0.515909090909091,100,"FordA"
"Moments 1,2",2,0.515909090909091,100,"FordA"
"Moments 1,2,3",3,0.507575757575758,100,"FordA"
"Moments 1,2,3,4",4,0.514393939393939,100,"FordA"
"catch22",24,0.851515151515152,100,"FordA"
